from_url,to_path,locale,status_code,legacy_wp_id,priority_score
/es/nilo-elegance-crucero-de-ida-y-vuelta-de-11-dias-por-el-cairo-y-el-nilo,/es/el-cairo-y-el-nilo-en-11-dias-ida-y-vuelta-piramides-rio-luxor,es,301,,50.00
/es/del-desierto-al-mar-traslado-aeropuerto-sharm-el-sheikh,/es/excursiones-privadas-de-un-dia,es,301,,50.00
/es/carretera-de-la-costa-traslado-en-coche-privado-de-luxor-a-marsa-alam,/es/excursiones-privadas-de-un-dia,es,301,,50.00
/es/vacaciones-en-egipto-crucero-por-el-nilo-de-11-dias-de-luxor-a-el-cairo-desde-espana,/es/paquetes-de-viaje-a-egipto,es,301,,50.00
/es/los-secretos-de-asuan-excursion-de-un-dia-al-museo-nubio-y-al-mercado-local,/es/excursiones-privadas-de-un-dia,es,301,,50.00
/es/paquetes-de-viaje-para-grupos-pequenos,/es/paquetes-de-viaje-a-egipto,es,301,,50.00
/es/grupo-de-danza-de-los-delfines-excursion-de-snorkel-de-un-dia-en-mares-compartidos,/es/excursiones-privadas-de-un-dia,es,301,,50.00
/es/aventura-en-el-desierto-de-fayoum-una-odisea-de-2-dias,/es/paquetes-de-viaje-a-egipto,es,301,,50.00
/es/excursion-nadando-con-delfines,/es/excursiones-privadas-de-un-dia,es,301,,50.00
/es/puerta-al-pasado-traslado-al-aeropuerto-de-luxor,/es/excursiones-privadas-de-un-dia,es,301,,50.00
/es/puerta-al-pasado-traslado-al-aeropuerto-de-luxor-2,/es/excursiones-privadas-de-un-dia,es,301,,50.00
/es/vida-nubia-excursion-privada-por-la-aldea-nubia-y-el-nilo-en-barco-a-motor,/es/excursiones-privadas-de-un-dia,es,301,,50.00
/es/excursion-de-un-dia-en-avion-de-luxor-a-el-cairo,/es/excursiones-privadas-de-un-dia,es,301,,50.00
/es/el-viaje-definitivo-a-sharm-el-sheij,/es/paquetes-de-viaje-a-egipto,es,301,,50.00
/es/safari-de-5-dias-por-las-cuevas-de-obeiyed,/es/el-desierto-occidental-en-sus-propios-terminos-safari-privado-de-cinco-dias-a-la-cueva-de-el-obeiyed,es,301,,50.00
/es/que-incluyen-los-paquetes-de-crucero-por-el-nilo,/es/paquetes-de-viaje-a-egipto,es,301,,50.00
/es/ritmos-del-nilo-el-cairo-cena-crucero-con-danza-del-vientre,/es/paquetes-de-viaje-a-egipto,es,301,,50.00
/es/aventura-de-snorkel-en-sharm-el-luli-desde-marsa-alam,/es/excursiones-privadas-de-un-dia,es,301,,50.00
/es/rios-del-desierto-paquete-de-10-dias-por-el-nilo-y-el-desierto-occidental,/es/paquetes-de-viaje-a-egipto,es,301,,50.00
/es/10-dias-por-egipto-y-el-nilo,/es/paquetes-de-viaje-a-egipto,es,301,,50.00
/the-elegant-cairo-tour,/the-elegant-cairo-4-days-tour,en,301,,50.00
/luxor-group-day-tour-adventure-from-hurghada,/luxor-highlights-group-day-tour-from-hurghada,en,301,,50.00
/9-day-prestigious-egypt-vacation-from-turkey,/9-days-egypt-prestigious-vacation,en,301,,50.00
/9-day-prestigious-egypt-vacation-from-australia,/9-days-egypt-prestigious-vacation,en,301,,50.00
/ancient-egypt-and-the-red-sea-tour,/egypt-and-the-red-sea,en,301,,50.00
/luxor-and-nile-cruise-vacation-15-day,/15-day-luxor-nile-cruise-vacation,en,301,,50.00
/es/guia-de-viajes-de-sharm-el-sheij,/es/paquetes-de-viaje-a-egipto,es,301,,50.00
/ja/カイロ旅行ガイド/アル＝グーリー・ウィカラ,/ja/ejiputo-ryoko-pakkeeji,ja,301,,50.00
/ja/カイロ旅行ガイド/観光ルート,/ja/ejiputo-ryoko-pakkeeji,ja,301,,50.00
/ja/カイロ旅行ガイド/カイロの真実：千のミナレットの街,/ja/ejiputo-ryoko-pakkeeji,ja,301,,50.00
/ja/アブ・シンベル旅行ガイド/アブ・シンベル：ユニークな発見と隠れた宝石,/ja/ejiputo-ryoko-pakkeeji,ja,301,,50.00
/abu-simble-travel-guide/the-small-temple-of-abu-simble,/egypt-travel-packages,en,301,,50.00
/abu-simble-travel-guide/great-temple-of-abu-simble,/egypt-travel-packages,en,301,,50.00
/egypt-travel-guide,/egypt-travel-packages,en,301,,50.00
/abu-simble-travel-guide/the-great-temple-of-abu-simble,/egypt-travel-packages,en,301,,50.00
/es/guia-de-viajes-de-sharm-el-sheij/parque-nacional-de-ras-mohamed,/es/paquetes-de-viaje-a-egipto,es,301,,50.00
/es/guia-de-viajes-de-sharm-el-sheij/parque-nacional-de-nabq,/es/paquetes-de-viaje-a-egipto,es,301,,50.00
/abu-simble-travel-guide/weather-insights,/egypt-travel-packages,en,301,,50.00
/es/guia-de-viajes-de-egipto,/es/paquetes-de-viaje-a-egipto,es,301,,50.00
/abu-simble-travel-guide/flavors-local,/egypt-travel-packages,en,301,,50.00
/es/guia-mensual-de-egipto,/es/paquetes-de-viaje-a-egipto,es,301,,50.00
/es/el-tiempo-en-egipto,/es/travel-tips/el-clima-de-egipto-zonas-climaticas-estaciones-y-cuando-visitar,es,301,,50.00
/es/los-mejores-lugares-historicos-de-egipto-un-viaje-en-el-tiempo,/es/paquetes-de-viaje-a-egipto,es,301,,50.00
/es/precios-de-las-entradas-para-las-atracciones-del-desierto-occidental,/es/guide/siwa/ticket-prices-for-attractions-in-siwa,es,301,,50.00
/es/mujer-viajera-sola-en-egipto,/es/travel-tips/viajar-sola-a-egipto-el-panorama-real,es,301,,50.00
/es/velas-del-nilo-explora-egipto-con-una-feluca-tradicional,/es/velas-en-el-nilo-viaje-privado-de-diez-dias-en-faluca-de-asuan-a-luxor,es,301,,50.00
/es/beit-zeinab-al-jatun,/es/paquetes-de-viaje-a-egipto,es,301,,50.00
/es/muros-y-puertas-del-norte,/es/paquetes-de-viaje-a-egipto,es,301,,50.00
/es/wikala-al-bazara,/es/paquetes-de-viaje-a-egipto,es,301,,50.00
/es/wikala-de-al-ghouri,/es/paquetes-de-viaje-a-egipto,es,301,,50.00
/es/lo-mejor-de-el-cairo,/es/paquetes-de-viaje-a-egipto,es,301,,50.00
/ja/カイロの天気と気温,/ja/guide/kairo/kairo-no-tenki-to-kion,ja,301,,50.00
/ja/カイロの移動手段ガイド,/ja/guide/kairo/kairo-shinai-no-ido-gaido,ja,301,,50.00
/es/clima-en-abu-simble,/es/guide/abu-simbel/clima-y-mejor-epoca-para-visitar-abu-simbel,es,301,,50.00
/es/el-pequeno-templo-de-abu-simbel,/es/guide/abu-simbel/el-templo-pequeno-de-abu-simbel,es,301,,50.00
/ja/アブ・シンベルの天気予報,/ja/guide/abu-shinberu/abu-shin-beru-no-tenki-to-besuto-shizun,ja,301,,50.00
/ja/アブ・シンベルへの交通手段,/ja/guide/abu-shinberu/abu-shin-beru-e-no-iki-kata,ja,301,,50.00
/ja/アブ・シンベルの宿泊オプション,/ja/guide/abu-shinberu/abu-shin-beru-no-hoteru-to-shukuhaku,ja,301,,50.00
/es/abu-simble-y-el-antiguo-egipto,/es/abu-simbel-y-el-antiguo-egipto-en-10-dias,es,301,,50.00
/es/consejos-para-viajar-a-egipto,/es/travel-tips,es,301,,50.00
/es/egipto-con-una-feluca-tradicional,/es/velas-en-el-nilo-viaje-privado-de-diez-dias-en-faluca-de-asuan-a-luxor,es,301,,50.00
/es/la-experiencia-del-espectaculo-de-luz-y-sonido-de-giza,/es/el-espectaculo-de-luz-y-sonido-de-guiza-una-velada-en-las-piramides,es,301,,50.00
/es/grand-nile-tower-hotel-el-cairo,/es/hotels/hilton-cairo-grand-nile,es,301,,50.00
/es/lo-mejor-que-hacer-en-luxor-egipto,/es/paquetes-de-viaje-a-egipto,es,301,,50.00
/es/consejos-para-las-familias,/es/travel-tips/viajar-a-egipto-con-ninos-el-dia-a-dia-practico,es,301,,50.00
/es/precios-de-las-entradas-para-las-atracciones-en-el-mar-rojo-y-el-sinai,/es/guide/el-cairo/precios-de-las-entradas-a-las-atracciones-de-el-cairo,es,301,,50.00
/es/egipto-y-el-mar-rojo,/es/egypt-and-the-red-sea,es,301,,50.00
/es/iconos,/es/paquetes-de-viaje-a-egipto,es,301,,50.00
/es/planifica-tu-viaje,/es/plan-your-tour,es,301,,50.00
/es/vacaciones-de-lujo-en-egipto,/es/egypt-luxury-holidays,es,301,,50.00
/ja/エジプト・ラグジュアリーホリデー,/ja/egypt-luxury-holidays,ja,301,,50.00
/ja/エスナの天候情報,/ja/guide/esuna/esuna-no-tenko-joho,ja,301,,50.00
/ja/エスナの宿泊先,/ja/guide/esuna/esuna-no-shukuhaku-saki,ja,301,,50.00
/es/coche-privado-y-guia-personal-por-un-dia,/es/excursiones-privadas-de-un-dia,es,301,,50.00
/es/33-cosas-increibles-que-hacer-en-hurghada,/es/guide/hurghada/actividades-en-hurghada,es,301,,50.00
/es/programas-de-viaje-por-egipto,/es/paquetes-de-viaje-a-egipto,es,301,,50.00
/es/inmersiones-culturales,/es/journeys/el-viajero-cultural,es,301,,50.00
/es/escapada-a-el-cairo,/es/escapada-de-fin-de-semana-a-el-cairo-3-dias-en-la-capital,es,301,,50.00
/es/el-elegante-recorrido-por-el-cairo,/es/el-cairo-elegante-4-dias-entre-la-ciudad-antigua-y-la-ciudad-viva,es,301,,50.00
/es/egipto-para-observar-aves,/es/corredor-egipcio-viaje-privado-de-observacion-de-aves-de-nueve-dias-de-el-cairo-a-las-cataratas,es,301,,50.00
/es/oasis-de-fayoum-con-las-piramides-de-meydum-y-hawara,/es/oasis-de-fayoum-piramides-de-meidum-y-hawara-jornada-completa,es,301,,50.00
/es/espectaculo-de-luz-y-sonido-en-el-templo-de-karnak-de-luxor,/es/luz-y-sonido-en-karnak,es,301,,50.00
/es/de-safaga-a-luxor-exploracion-de-un-dia-de-la-ciudad-antigua,/es/de-safaga-a-luxor-dia-completo-entre-templos-tumbas-y-colosos,es,301,,50.00
/es/negociacion-en-egipto,/es/travel-tips/el-regateo-en-egipto-la-cultura-que-hay-detras-del-trato,es,301,,50.00
/ja/エジプトと紅海,/ja/egypt-and-the-red-sea,ja,301,,50.00
/es/la-antigua-ciudad-de-pelusium,/es/guide/al-arish/la-antigua-ciudad-de-pelusio,es,301,,50.00
/es/oasis-misteriosos-y-el-nilo,/es/oasis-y-nilo-en-13-dias,es,301,,50.00
/es/vacaciones-en-familia-en-egipto,/es/egypt-family-holidays,es,301,,50.00
/es/viajes-rapidos-en-egipto,/es/paquetes-de-viaje-a-egipto,es,301,,50.00
/es/gran-egipto,/es/paquetes-de-viaje-a-egipto,es,301,,50.00
/es/espectaculo-de-luz-y-sonido-en-el-templo-de-philae-de-asuan,/es/luz-y-sonido-en-el-templo-de-philae,es,301,,50.00
/cairo-city-break,/cairo-weekend-city-break-2-nights-3-days,en,301,,50.00
/egypt-travel-faqs,/faq,en,301,,50.00
/marriott-mena-house-stay-of-distinction,/hotels/marriott-mena-house-hotel-cairo,en,301,,50.00
/grand-nile-tower-hotel-cairo,/hotels/hilton-cairo-grand-nile,en,301,,50.00
/enchanting-expeditions,/egypt-travel-packages,en,301,,50.00
/al-tabuna-camp-el-dakhla-oasis,/hotels/al-tabuna-camp-dakhla-oasis,en,301,,50.00
/month-by-month-guide-to-egypt,/travel-tips/egypt-weather-guide,en,301,,50.00
/cultural-immersions,/journeys/the-cultural-traveller,en,301,,50.00
/trip-request,/plan-your-tour,en,301,,50.00
/best-of-egypt-2,/8-days-best-of-egypt-tour-package,en,301,,50.00
/guide/cairo/madrassa-mausoleum-of-qalawun,/guide/cairo/complex-of-sultan-al-mansur-qalawun,en,301,,50.00
/es/guide/el-cairo/madraza-y-mausoleo-de-qalawun,/es/guide/el-cairo/complejo-del-sultan-qalawun,es,301,,50.00
/ja/guide/kairo/karaun-no-madorasa-to-reibyo,/ja/guide/kairo/surutan-karaun-fukugotai,ja,301,,50.00
/es/guide/edfu/donde-alojarse-2,/es/guide/edfu/donde-alojarse-en-edfu,es,301,,50.00
/contact-us,/contact,en,301,,50.00
/es/contact-us,/es/contact,es,301,,50.00
/ja/contact-us,/ja/contact,ja,301,,50.00
/es/preguntas-frecuentes-sobre-viajes-a-egipto,/es/faq,es,301,,50.00
/ja/エジプト旅行faq,/ja/faq,ja,301,,50.00
/ja/hotels/pakurijenshisharumuerusheikurizoto,/ja/hotels/park-regency-sharm-el-sheikh-resort,ja,301,,50.00
/es/guide/rosetta-rasheed/unicamente-en-rosetta,/es/guide/rosetta-rasheed/solo-en-rosetta-el-lugar-detras-de-la-piedra,es,301,,50.00
/ja/guide/rashido/rashido-koko-dake-no-taiken,/ja/guide/rashido/rozetta-dake-no-mono,ja,301,,50.00
/es/guide/rosetta-rasheed/lugares-para-visitar-en-rosetta,/es/guide/rosetta-rasheed/lugares-de-rasheed,es,301,,50.00
/ja/guide/rashido/rashido-no-kanko-meisho,/ja/guide/rashido/rashido-no-midokoro,ja,301,,50.00
https://travel2egypt.org/m-s-amwaj-livingstone-nile-cruise/,/nile-cruises/m-s-amwaj-livingstone-nile-cruise,en,301,64104,49.70
https://travel2egypt.org/es/m-s-amwaj-livingstone/,/es/nile-cruises/m-s-amwaj-livingstone-nile-cruise,es,301,144287,49.70
https://travel2egypt.org/ja/m-s-%e3%82%a2%e3%83%a0%e3%83%af%e3%82%b8%e3%83%bb%e3%83%aa%e3%83%93%e3%83%b3%e3%82%b0%e3%82%b9%e3%83%88%e3%83%b3/,/ja/nile-cruises/m-s-amuwajiribingusuton,ja,301,193816,49.70
https://travel2egypt.org/es/m-s-al-kahila-crucero-por-el-nilo/,/es/nile-cruises/m-s-al-kahila-nile-cruise,es,301,144288,41.30
https://travel2egypt.org/ja/m-s-%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%b8%e3%83%a3%e3%83%9f%e3%83%a9%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%ef%bc%88m-s-al-jamila-nile-cruise%ef%bc%89/,/ja/nile-cruises/m-s-aru-jamira,ja,301,182858,39.90
https://travel2egypt.org/m-s-nubian-sea/,/nile-cruises/m-s-nubian-sea,en,301,64441,22.00
https://travel2egypt.org/ja/m-s-%e3%83%8c%e3%83%93%e3%82%a2%e3%83%b3%e3%83%bb%e3%82%b7%e3%83%bc%ef%bc%88m-s-nubian-sea%ef%bc%89/,/ja/nile-cruises/m-s-nubian-shi,ja,301,182103,22.00
https://travel2egypt.org/agatha-dahabiya/,/nile-cruises/agatha-dahabiya,en,301,83686,20.80
https://travel2egypt.org/es/agatha-dahabiya/,/es/nile-cruises/agatha-dahabiya,es,301,143326,20.80
https://travel2egypt.org/ja/%e3%82%a2%e3%82%ac%e3%82%b5%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%a4%ef%bc%88agatha-dahabiya%ef%bc%89/,/ja/nile-cruises/agasadahabiya,ja,301,182086,20.80
https://travel2egypt.org/ms-esplanade-nile-cruise/,/nile-cruises/ms-esplanade-nile-cruise,en,301,64294,17.40
https://travel2egypt.org/es/ms-esplanade-nile-cruise/,/es/nile-cruises/ms-esplanade-nile-cruise,es,301,143404,17.40
https://travel2egypt.org/ja/m-s-%e3%82%a8%e3%82%b9%e3%83%97%e3%83%a9%e3%83%8a%e3%83%bc%e3%83%89%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%ef%bc%88m-s-esplanade-nile-cruise%ef%bc%89/,/ja/nile-cruises/m-s-esupuranedo,ja,301,182134,17.40
https://travel2egypt.org/m-s-al-kahila-nile-cruise/,/nile-cruises/m-s-al-kahila-nile-cruise,en,301,64459,16.80
https://travel2egypt.org/ja/m-s-%e3%82%bd%e3%83%8d%e3%82%b9%e3%82%bf%e3%83%bb%e3%83%a0%e3%83%bc%e3%83%b3%e3%83%bb%e3%82%b4%e3%83%83%e3%83%87%e3%82%b9/,/ja/nile-cruises/m-s-sonesutamungoddesu,ja,301,193884,16.80
https://travel2egypt.org/es/m-s-al-jamila-crucero-por-el-nilo/,/es/nile-cruises/m-s-al-jamila-nile-cruise,es,301,144281,11.90
https://travel2egypt.org/ja/m-s-%e3%83%a1%e3%82%a4%e3%83%95%e3%82%a7%e3%82%a2%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%ef%bc%88m-s-mayfair-nile-cruise%ef%bc%89/,/ja/nile-cruises/m-s-meifea,ja,301,182136,11.20
https://travel2egypt.org/ja/%e3%82%aa%e3%83%99%e3%83%ad%e3%82%a4%e3%83%bb%e3%82%b6%e3%83%95%e3%83%a9%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%ef%bc%88oberoi-zahra-nile-cruise%ef%bc%89/,/ja/nile-cruises/oberoizafura,ja,301,182861,11.20
https://travel2egypt.org/meroe-dahabiya/,/nile-cruises/nour-el-nil-meroe-dahabiya,en,301,70064,10.50
https://travel2egypt.org/es/meroe-dahabiya/,/es/nile-cruises/nour-el-nil-meroe-dahabiya,es,301,143342,10.50
https://travel2egypt.org/ja/%e3%83%a1%e3%83%ad%e3%82%a8%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%a4/,/ja/nile-cruises/meroedahabiya,ja,301,182094,10.50
https://travel2egypt.org/m-s-moon-goddess-nile-cruise/,/nile-cruises/m-s-moon-goddess-nile-cruise,en,301,64340,10.50
https://travel2egypt.org/es/m-s-sonesta-diosa-de-la-luna/,/es/nile-cruises/m-s-sonesta-diosa-de-la-luna,es,301,144294,10.50
https://travel2egypt.org/the-nile-goddess-cruise/,/nile-cruises/the-nile-goddess-cruise,en,301,64129,10.20
https://travel2egypt.org/es/el-crucero-de-la-diosa-del-nilo/,/es/nile-cruises/the-nile-goddess-cruise,es,301,144363,10.20
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%b4%e3%83%83%e3%83%87%e3%82%b9%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba/,/ja/nile-cruises/nairugoddesu,ja,301,193788,10.20
https://travel2egypt.org/roman-dahabiya/,/nile-cruises/roman-dahabiya,en,301,83684,9.80
https://travel2egypt.org/es/roman-dahabiya/,/es/nile-cruises/roman-dahabiya,es,301,143457,9.80
https://travel2egypt.org/ja/%e3%83%ad%e3%83%bc%e3%83%9e%e3%83%b3%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%a4%ef%bc%88roman-dahabiya%ef%bc%89/,/ja/nile-cruises/romandahabiya,ja,301,182090,9.80
https://travel2egypt.org/movenpick-sb-feddya-dahabiya/,/nile-cruises/movenpick-sb-feddya-dahabiya,en,301,64450,9.10
https://travel2egypt.org/es/movenpick-sb-feddya-dahabiya/,/es/nile-cruises/movenpick-sb-feddya-dahabiya,es,301,143463,9.10
https://travel2egypt.org/ja/sb-%e3%83%95%e3%82%a7%e3%83%87%e3%82%a3%e3%83%a4%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%a4%ef%bc%88sb-feddya-dahabiya%ef%bc%89/,/ja/nile-cruises/mebempikku-sb-feddiya,ja,301,182101,9.10
https://travel2egypt.org/nour-el-nil-assouan-dahabiya/,/nile-cruises/nour-el-nil-assouan-dahabiya,en,301,65273,8.70
https://travel2egypt.org/es/nour-el-nil-assouan-dahabiya/,/es/nile-cruises/nour-el-nil-assouan-dahabiya,es,301,143417,8.70
https://travel2egypt.org/ja/%e3%83%8c%e3%83%bc%e3%83%ab%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%83%8b%e3%83%bc%e3%83%ab%e3%83%bb%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%bc%e3%83%a4/,/ja/nile-cruises/nurueruniruassuan,ja,301,182096,8.70
https://travel2egypt.org/oberoi-zahra-nile-cruise/,/nile-cruises/oberoi-zahra-nile-cruise,en,301,64250,8.10
https://travel2egypt.org/es/oberoi-zahra-nile-cruise/,/es/nile-cruises/oberoi-zahra-nile-cruise,es,301,143439,8.10
https://travel2egypt.org/ja/m-s-%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%ab%e3%83%92%e3%83%a9%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%ef%bc%88m-s-al-kahila-nile-cruise%ef%bc%89/,/ja/nile-cruises/m-s-aru-kahira,ja,301,182099,7.70
https://travel2egypt.org/ja/m-s-%e3%82%bd%e3%83%8d%e3%82%b9%e3%82%bf%e3%83%bb%e3%82%b9%e3%82%bf%e3%83%bc%e3%83%bb%e3%82%b4%e3%83%83%e3%83%87%e3%82%b9%ef%bc%88m-s-sonesta-star-goddess%ef%bc%89/,/ja/nile-cruises/m-s-sonesutasutagoddesu,ja,301,182105,7.70
https://travel2egypt.org/es/m-s-omar-el-khayam/,/es/nile-cruises/m-s-steigenberger-omar-el-khayam,es,301,144289,7.70
https://travel2egypt.org/m-s-sonesta-st-george-nile-cruise/,/nile-cruises/m-s-sonesta-st-george-nile-cruise,en,301,64289,6.90
https://travel2egypt.org/es/m-s-sonesta-st/,/es/nile-cruises/m-s-sonesta-st-george-nile-cruise,es,301,144292,6.90
https://travel2egypt.org/m-s-steigenberger-omar-el-khayam/,/nile-cruises/m-s-steigenberger-omar-el-khayam,en,301,64259,6.30
https://travel2egypt.org/ja/m-s-%e3%82%aa%e3%83%9e%e3%83%bc%e3%83%ab%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%83%8f%e3%82%a4%e3%83%a4%e3%83%a0%ef%bc%88m-s-omar-el-khayam%ef%bc%89/,/ja/nile-cruises/m-s-omarueruhaiyamu,ja,301,182866,6.30
https://travel2egypt.org/nour-el-nil-meroe-dahabiya/,/nile-cruises/nour-el-nil-meroe-dahabiya,en,301,64190,6.30
https://travel2egypt.org/es/nour-el-nil-meroe-dahabiya/,/es/nile-cruises/nour-el-nil-meroe-dahabiya,es,301,144305,6.30
/es/guide/dahab/blue-hole,/es/guide/dahab,es,301,,0.00
https://travel2egypt.org/es/el-agatha-dahabiya-descubriendo-el-rio-eterno-de-egipto/,/es/la-agatha-siete-dias-en-el-nilo-de-luxor-a-asuan,es,301,144488,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%82%ac%e3%82%b5%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%bc%e3%83%a4%ef%bc%9a%e3%83%8a%e3%82%a4%e3%83%ab%e5%b7%9d%e3%82%92%e3%81%9f%e3%81%a9%e3%82%8b%e6%97%85/,/ja/agasa-go-de-iku-nairu-no-tabi-rukusoru-kara-asuwan-e-7,ja,301,164662,0.00
https://travel2egypt.org/es/descubriendo-el-nilo-un-viaje-a-bordo-del-adelaide-dahabiya/,/es/la-adelaide-siete-dias-en-el-nilo-entre-luxor-y-asuan,es,301,144492,0.00
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e6%8e%a2%e6%b1%82%e3%81%ae%e6%97%85%ef%bc%9a%e3%82%a2%e3%83%87%e3%83%a9%e3%82%a4%e3%83%bc%e3%83%89%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%bc%e3%83%a4%e5%8f%b7%e3%81%a7/,/ja/aderaido-go-de-meguru-nairu-7-nichikan-rukusoru-kara-asuwan,ja,301,162701,0.00
https://travel2egypt.org/adelaide-dahabiya/,/nile-cruises/adelaide-dahabiya,en,301,83685,0.00
https://travel2egypt.org/es/adelaide-dahabiya/,/es/nile-cruises/adelaide-dahabiya,es,301,143230,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%87%e3%83%a9%e3%82%a4%e3%83%89%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%a4%ef%bc%88adelaide-dahabiya%ef%bc%89/,/ja/nile-cruises/aderaidodahabiya,ja,301,182088,0.00
https://travel2egypt.org/es/crucero-dahabiya-por-el-nilo/,/es/nile-cruises,es,301,144381,0.00
https://travel2egypt.org/ja/%e3%83%80%e3%83%8f%e3%83%93%e3%83%bc%e3%83%a4%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba/,/ja/nile-cruises,ja,301,161852,0.00
https://travel2egypt.org/nour-el-nil-malouka-dahabiya/,/nile-cruises/malouka-dahabiya,en,301,65309,0.00
https://travel2egypt.org/es/nour-el-nil-malouka-dahabiya/,/es/nile-cruises/malouka-dahabiya,es,301,144298,0.00
https://travel2egypt.org/el-nil-dahabiya/,/nile-cruises/el-nil-dahabiya,en,301,65281,0.00
https://travel2egypt.org/es/el-nil-dahabiya/,/es/nile-cruises/el-nil-dahabiya,es,301,143409,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%83%ab%e3%83%bb%e3%83%8b%e3%83%ab%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%a4/,/ja/nile-cruises/nour-el-nil-eru-niru,ja,301,179144,0.00
https://travel2egypt.org/m-s-historia-nile-cruise/,/nile-cruises/historia-boutique-nile-cruise,en,301,65217,0.00
https://travel2egypt.org/es/crucero-por-el-nilo-m-s-historia/,/es/nile-cruises/ms-historia,es,301,144286,0.00
https://travel2egypt.org/m-s-mayfair/,/nile-cruises/m-s-mayfair,en,301,65210,0.00
https://travel2egypt.org/es/m-s-mayfair-crucero-por-el-nilo/,/es/nile-cruises/m-s-mayfair,es,301,144285,0.00
https://travel2egypt.org/m-s-mayflower-nile-cruise/,/nile-cruises/m-s-mayflower-nile-cruise,en,301,65203,0.00
https://travel2egypt.org/es/m-s-mayflower-nile-cruise/,/es/nile-cruises/m-s-mayflower-nile-cruise,es,301,143400,0.00
https://travel2egypt.org/ja/m-s%e3%83%a1%e3%82%a4%e3%83%95%e3%83%a9%e3%83%af%e3%83%bc%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba/,/ja/nile-cruises/m-s-meifurawa,ja,301,182138,0.00
https://travel2egypt.org/m-s-sonesta-star-goddess-nile-cruise/,/nile-cruises/m-s-sonesta-star-goddess-nile-cruise,en,301,64426,0.00
https://travel2egypt.org/es/m-s-sonesta-star-goddess/,/es/nile-cruises/m-s-sonesta-star-goddess-nile-cruise,es,301,144297,0.00
https://travel2egypt.org/m-s-alexander-the-great-nile-cruise/,/nile-cruises/m-s-alexander-the-great-nile-cruise,en,301,64354,0.00
https://travel2egypt.org/es/y-s-alejandro-magno/,/es/nile-cruises/m-s-alexander-the-great-nile-cruise,es,301,144372,0.00
https://travel2egypt.org/ja/y-s-%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%80%e3%83%bc%e3%83%bb%e3%82%b6%e3%83%bb%e3%82%b0%e3%83%ac%e3%83%bc%e3%83%88%ef%bc%88y-s-alexander-the-great%ef%bc%89/,/ja/nile-cruises/m-y-arekusanda-zagureto,ja,301,182107,0.00
https://travel2egypt.org/m-s-steigenberger-legacy-nile-cruise/,/nile-cruises/m-s-steigenberger-legacy-nile-cruise,en,301,64341,0.00
https://travel2egypt.org/es/m-s-steigenberger-legacy-nile-cruise/,/es/nile-cruises/m-s-steigenberger-legacy-nile-cruise,es,301,143367,0.00
