from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%83%89%e3%83%ab%e3%83%bb%e3%83%a9%e3%83%bc%e3%83%9e%e3%83%b3%e3%83%bb%e3%82%ab%e3%83%88%e3%83%95%e3%83%80%e3%83%bc%e3%81%ae%e3%82%b5%e3%83%93%e3%83%bc%e3%83%ab%e3%81%a8%e3%82%af/,/ja/wiki/monuments/アブドル・ラーマン・カトフダーのサビールとク,ja,301,174799,0.00
https://travel2egypt.org/mosque-of-al-hakim/,/wiki/monuments/mosque-of-al-hakim,en,301,63557,0.00
https://travel2egypt.org/es/mezquita-de-al-hakim/,/es/wiki/monuments/mezquita-de-al-hakim,es,301,143760,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%8f%e3%82%ad%e3%83%a0%e3%83%bb%e3%83%a2%e3%82%b9%e3%82%af/,/ja/wiki/monuments/アル・ハキム・モスク,ja,301,174517,0.00
https://travel2egypt.org/mosque-of-al-aqmar/,/wiki/monuments/mosque-of-al-aqmar,en,301,63555,0.00
https://travel2egypt.org/es/mezquita-de-al-aqmar/,/es/wiki/monuments/mezquita-de-al-aqmar,es,301,143761,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%a2%e3%82%af%e3%83%9e%e3%83%ab%e3%83%bb%e3%83%a2%e3%82%b9%e3%82%af/,/ja/wiki/monuments/アル・アクマル・モスク,ja,301,174527,0.00
https://travel2egypt.org/mosque-madrassa-of-al-ghouri/,/wiki/monuments/mosque-madrassa-of-al-ghouri,en,301,63537,0.00
https://travel2egypt.org/es/mezquita-madrasa-de-al-ghouri/,/es/wiki/monuments/mezquita-madrasa-de-al-ghouri,es,301,143784,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%ef%bc%9d%e3%82%b0%e3%83%bc%e3%83%aa%e3%83%bc%e3%83%bb%e3%83%a2%e3%82%b9%e3%82%af%e5%85%bc%e3%83%9e%e3%83%89%e3%83%a9%e3%82%b5/,/ja/wiki/monuments/アル＝グーリー・モスク兼マドラサ,ja,301,174574,0.00
https://travel2egypt.org/mosque-of-aslam-al-silahdar/,/wiki/monuments/mosque-of-aslam-al-silahdar,en,301,63519,0.00
https://travel2egypt.org/es/mezquita-de-aslam-al-silahdar/,/es/wiki/monuments/mezquita-de-aslam-al-silahdar,es,301,143772,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%a9%e3%83%a0%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%b7%e3%83%a9%e3%83%95%e3%83%80%e3%83%ab%e3%83%bb%e3%83%a2%e3%82%b9%e3%82%af/,/ja/wiki/monuments/アスラム・アル・シラフダル・モスク,ja,301,174598,0.00
https://travel2egypt.org/aqsunur-mosque/,/wiki/monuments/aqsunur-mosque,en,301,63517,0.00
https://travel2egypt.org/es/mezquita-de-aqsunur/,/es/wiki/monuments/mezquita-de-aqsunur,es,301,143747,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%82%af%e3%82%b9%e3%83%8c%e3%83%bc%e3%83%ab%e3%83%bb%e3%83%a2%e3%82%b9%e3%82%af/,/ja/wiki/monuments/アクスヌール・モスク,ja,301,174606,0.00
https://travel2egypt.org/ibn-tulun-citadel/,/wiki/monuments/ibn-tulun-citadel,en,301,63515,0.00
https://travel2egypt.org/es/ciudadela-de-ibn-tulun/,/es/wiki/monuments/ciudadela-de-ibn-tulun,es,301,143759,0.00
https://travel2egypt.org/ja/%e3%82%a4%e3%83%96%e3%83%b3%e3%83%bb%e3%83%88%e3%82%a5%e3%83%bc%e3%83%ab%e3%83%bc%e3%83%b3%e5%9f%8e%e5%a1%9e/,/ja/wiki/monuments/イブン・トゥールーン城塞,ja,301,174614,0.00
https://travel2egypt.org/mosque-of-mohammed-ali/,/wiki/monuments/mosque-of-mohammed-ali,en,301,63513,0.00
https://travel2egypt.org/es/mezquita-de-mohammed-ali/,/es/wiki/monuments/mezquita-de-mohammed-ali,es,301,143770,0.00
https://travel2egypt.org/mosque-madrassa-of-sultan-hassan/,/wiki/monuments/mosque-madrassa-of-sultan-hassan,en,301,63492,0.00
https://travel2egypt.org/es/mezquita-madrasa-del-sultan-hassan/,/es/wiki/monuments/mezquita-madrasa-del-sultan-hassan,es,301,143788,0.00
https://travel2egypt.org/the-citadel-of-saladin/,/wiki/monuments/the-citadel-of-saladin,en,301,63491,0.00
https://travel2egypt.org/es/la-ciudadela-de-saladino/,/es/wiki/monuments/la-ciudadela-de-saladino,es,301,143809,0.00
https://travel2egypt.org/mosque-of-ibn-tulun/,/wiki/monuments/mosque-of-ibn-tulun,en,301,63477,0.00
https://travel2egypt.org/es/mezquita-de-ibn-tulun/,/es/wiki/monuments/mezquita-de-ibn-tulun,es,301,143771,0.00
https://travel2egypt.org/ja/%e3%82%a4%e3%83%96%e3%83%b3%e3%83%bb%e3%83%88%e3%82%a5%e3%83%bc%e3%83%ab%e3%83%bc%e3%83%b3%e3%83%bb%e3%83%a2%e3%82%b9%e3%82%af/,/ja/wiki/monuments/イブン・トゥールーン・モスク,ja,301,174690,0.00
https://travel2egypt.org/gayer-anderson-museum/,/wiki/monuments/gayer-anderson-museum,en,301,63476,0.00
https://travel2egypt.org/es/museo-gayer-anderson/,/es/wiki/monuments/museo-gayer-anderson,es,301,143763,0.00
https://travel2egypt.org/ja/%e3%82%ac%e3%82%a4%e3%83%a4%e3%83%bc%e3%83%bb%e3%82%a2%e3%83%b3%e3%83%80%e3%83%bc%e3%82%bd%e3%83%b3%e5%8d%9a%e7%89%a9%e9%a4%a8/,/ja/wiki/monuments/ガイヤー・アンダーソン博物館,ja,301,174696,0.00
https://travel2egypt.org/wadi-al-hittan/,/wiki/monuments/wadi-al-hittan,en,301,61659,0.00
https://travel2egypt.org/es/wadi-al-hittan/,/es/wiki/monuments/wadi-al-hittan,es,301,143597,0.00
https://travel2egypt.org/ja/%e3%83%af%e3%83%87%e3%82%a3%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%92%e3%83%bc%e3%82%bf%e3%83%b3/,/ja/wiki/monuments/ワディ・アル・ヒータン,ja,301,167012,0.00
https://travel2egypt.org/the-hanging-mosque/,/wiki/monuments/the-hanging-mosque,en,301,61658,0.00
https://travel2egypt.org/es/la-mezquita-colgante/,/es/wiki/monuments/la-mezquita-colgante,es,301,143596,0.00
https://travel2egypt.org/ja/%e3%83%8f%e3%83%b3%e3%82%ae%e3%83%b3%e3%82%b0%e3%83%bb%e3%83%a2%e3%82%b9%e3%82%af/,/ja/wiki/monuments/ハンギング・モスク,ja,301,167020,0.00
https://travel2egypt.org/the-pyramid-of-al-lahun/,/wiki/monuments/the-pyramid-of-al-lahun,en,301,61551,0.00
https://travel2egypt.org/es/la-piramide-de-al-lahun/,/es/wiki/monuments/la-piramide-de-al-lahun,es,301,143603,0.00
https://travel2egypt.org/ja/%e3%83%a9%e3%83%95%e3%83%b3%e3%81%ae%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89/,/ja/wiki/monuments/ラフンのピラミッド,ja,301,167028,0.00
https://travel2egypt.org/the-pyramid-of-hawara/,/wiki/monuments/the-pyramid-of-hawara,en,301,61545,0.00
https://travel2egypt.org/es/la-piramide-de-hawara/,/es/wiki/monuments/la-piramide-de-hawara,es,301,143601,0.00
https://travel2egypt.org/wadi-el-rayan/,/wiki/monuments/wadi-el-rayan,en,301,61528,0.00
https://travel2egypt.org/es/wadi-al-rayan/,/es/wiki/monuments/wadi-al-rayan,es,301,143599,0.00
https://travel2egypt.org/ja/%e3%83%af%e3%83%87%e3%82%a3%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%a9%e3%82%a4%e3%82%a2%e3%83%b3/,/ja/wiki/monuments/ワディ・アル・ライアン,ja,301,167016,0.00
https://travel2egypt.org/the-red-monastery/,/wiki/monuments/the-red-monastery,en,301,61216,0.00
https://travel2egypt.org/es/el-monasterio-rojo/,/es/wiki/monuments/el-monasterio-rojo,es,301,143520,0.00
https://travel2egypt.org/ja/%e3%83%ac%e3%83%83%e3%83%89%e3%83%bb%e3%83%a2%e3%83%8a%e3%82%b9%e3%83%86%e3%83%aa%e3%83%bc-%e8%b5%a4%e3%81%ae%e4%bf%ae%e9%81%93%e9%99%a2/,/ja/wiki/monuments/レッド・モナステリー-赤の修道院,ja,301,166888,0.00
https://travel2egypt.org/abydos-temple/,/wiki/monuments/abydos-temple,en,301,60788,0.00
https://travel2egypt.org/es/templo-de-abydos/,/es/wiki/monuments/templo-de-abydos,es,301,144161,0.00
https://travel2egypt.org/library-of-the-monastery/,/wiki/monuments/library-of-the-monastery,en,301,60748,0.00
https://travel2egypt.org/es/biblioteca-del-monasterio/,/es/wiki/monuments/biblioteca-del-monasterio,es,301,144108,0.00
https://travel2egypt.org/ja/%e8%81%96%e3%82%ab%e3%82%bf%e3%83%aa%e3%83%8a%e4%bf%ae%e9%81%93%e9%99%a2%e5%9b%b3%e6%9b%b8%e9%a4%a8/,/ja/wiki/monuments/聖カタリナ修道院図書館,ja,301,175778,0.00
https://travel2egypt.org/mosque-of-al-hakim-be-amr-allah/,/wiki/monuments/mosque-of-al-hakim-be-amr-allah,en,301,60747,0.00
https://travel2egypt.org/es/mezquita-de-al-hakim-be-amr-allah/,/es/wiki/monuments/mezquita-de-al-hakim-be-amr-allah,es,301,143732,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%8f%e3%83%bc%e3%82%ad%e3%83%a0%e3%83%bb%e3%83%93%e3%83%bc%e3%83%bb%e3%82%a2%e3%83%a0%e3%83%ab%e3%83%83%e3%83%a9%e3%83%bc%e3%83%bb%e3%83%a2%e3%82%b9%e3%82%af/,/ja/wiki/monuments/アル・ハーキム・ビー・アムルッラー・モスク,ja,301,175772,0.00
https://travel2egypt.org/the-karnak-temple/,/wiki/monuments/the-karnak-temple,en,301,60684,0.00
https://travel2egypt.org/es/el-templo-de-karnak/,/es/wiki/monuments/el-templo-de-karnak,es,301,143978,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%83%ab%e3%83%8a%e3%83%83%e3%82%af%e7%a5%9e%e6%ae%bf/,/ja/wiki/monuments/カルナック神殿,ja,301,175288,0.00
https://travel2egypt.org/qena-travel-guide/the-temple-of-dendera/,/wiki/monuments/the-temple-of-dendera,en,301,60683,0.00
https://travel2egypt.org/es/guia-de-viaje-de-qena/el-templo-de-dendera/,/es/wiki/monuments/el-templo-de-dendera,es,301,144058,0.00
https://travel2egypt.org/ja/%e3%82%b1%e3%83%8a%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%83%87%e3%83%b3%e3%83%87%e3%83%a9%e3%81%ae%e7%a5%9e%e6%ae%bf/,/ja/wiki/monuments/デンデラの神殿,ja,301,177952,0.00
https://travel2egypt.org/the-luxor-museum/,/wiki/monuments/the-luxor-museum,en,301,60670,0.00
https://travel2egypt.org/es/museo-de-luxor/,/es/wiki/monuments/museo-de-luxor,es,301,143983,0.00
https://travel2egypt.org/the-luxor-temple/,/wiki/monuments/the-luxor-temple,en,301,60663,0.00
https://travel2egypt.org/es/el-templo-de-luxor/,/es/wiki/monuments/el-templo-de-luxor,es,301,143982,0.00
https://travel2egypt.org/ja/%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e7%a5%9e%e6%ae%bf/,/ja/wiki/monuments/ルクソール神殿,ja,301,175331,0.00
https://travel2egypt.org/khnum-temple/,/wiki/monuments/khnum-temple,en,301,60639,0.00
https://travel2egypt.org/es/templo-de-khnum-2/,/es/wiki/monuments/templo-de-khnum-2,es,301,143848,0.00
https://travel2egypt.org/ja/%e3%82%af%e3%83%8c%e3%83%a0%e7%a5%9e%e6%ae%bf/,/ja/wiki/monuments/クヌム神殿,ja,301,176605,0.00
https://travel2egypt.org/hibis-temple/,/wiki/monuments/hibis-temple,en,301,59729,0.00
https://travel2egypt.org/es/templo-de-hibis/,/es/wiki/monuments/templo-de-hibis,es,301,143938,0.00
https://travel2egypt.org/kharga-cultural-museum/,/wiki/monuments/kharga-cultural-museum,en,301,59718,0.00
https://travel2egypt.org/es/museo-cultural-de-kharga/,/es/wiki/monuments/museo-cultural-de-kharga,es,301,143940,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%83%ab%e3%82%ac%e6%96%87%e5%8c%96%e5%8d%9a%e7%89%a9%e9%a4%a8/,/ja/wiki/monuments/カルガ文化博物館,ja,301,175196,0.00
https://travel2egypt.org/badrs-museum/,/wiki/monuments/badrs-museum,en,301,59652,0.00
https://travel2egypt.org/es/museo-badr/,/es/wiki/monuments/museo-badr,es,301,143857,0.00
https://travel2egypt.org/ja/%e3%83%90%e3%83%89%e3%83%ab%e5%8d%9a%e7%89%a9%e9%a4%a8/,/ja/wiki/monuments/バドル博物館,ja,301,177835,0.00
https://travel2egypt.org/fortress/,/wiki/monuments/fortress,en,301,59653,0.00
https://travel2egypt.org/es/la-fortaleza/,/es/wiki/monuments/la-fortaleza,es,301,143862,0.00
https://travel2egypt.org/ja/%e8%a6%81%e5%a1%9e/,/ja/wiki/monuments/要塞,ja,301,177798,0.00
https://travel2egypt.org/meidum-necropolis/,/wiki/monuments/meidum-necropolis,en,301,59378,0.00
https://travel2egypt.org/ja/%e3%83%a1%e3%82%a4%e3%83%89%e3%82%a5%e3%83%a0%e3%83%8d%e3%82%af%e3%83%ad%e3%83%9d%e3%83%aa%e3%82%b9/,/ja/wiki/monuments/メイドゥムネクロポリス,ja,301,170973,0.00
https://travel2egypt.org/the-aga-khan-mausoleum/,/wiki/monuments/the-aga-khan-mausoleum,en,301,59254,0.00
https://travel2egypt.org/es/el-mausoleo-de-aga-khan-en-asuan/,/es/wiki/monuments/el-mausoleo-de-aga-khan-en-asuan,es,301,143665,0.00
https://travel2egypt.org/kitcheners-island/,/wiki/monuments/kitcheners-island,en,301,59237,0.00
https://travel2egypt.org/es/isla-de-kitchener/,/es/wiki/monuments/isla-de-kitchener,es,301,143649,0.00
https://travel2egypt.org/ja/%e3%82%ad%e3%83%83%e3%83%81%e3%83%8a%e3%83%bc%e5%b3%b6/,/ja/wiki/monuments/キッチナー島,ja,301,170464,0.00
https://travel2egypt.org/st-simeon-monastery/,/wiki/monuments/st-simeon-monastery,en,301,59235,0.00
https://travel2egypt.org/es/monasterio-de-san-simeon/,/es/wiki/monuments/monasterio-de-san-simeon,es,301,143643,0.00
https://travel2egypt.org/the-nubian-museum/,/wiki/monuments/the-nubian-museum,en,301,59233,0.00
https://travel2egypt.org/ja/%e3%83%8c%e3%83%93%e3%82%a2%e5%8d%9a%e7%89%a9%e9%a4%a8/,/ja/wiki/monuments/ヌビア博物館,ja,301,170429,0.00
https://travel2egypt.org/aswan-isis-temple/,/wiki/monuments/aswan-isis-temple,en,301,59231,0.00
https://travel2egypt.org/es/templo-de-isis-de-asuan/,/es/wiki/monuments/templo-de-isis-de-asuan,es,301,143637,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%83%bb%e3%82%a4%e3%82%b7%e3%82%b9%e7%a5%9e%e6%ae%bf/,/ja/wiki/monuments/アスワン・イシス神殿,ja,301,170410,0.00
https://travel2egypt.org/the-kalabsha-temple/,/wiki/monuments/the-kalabsha-temple,en,301,59228,0.00
https://travel2egypt.org/es/el-templo-de-kalabsha/,/es/wiki/monuments/el-templo-de-kalabsha,es,301,143659,0.00
https://travel2egypt.org/elephantine-island/,/wiki/monuments/elephantine-island,en,301,59227,0.00
https://travel2egypt.org/es/isla-elefantina/,/es/wiki/monuments/isla-elefantina,es,301,143650,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%83%ac%e3%83%95%e3%82%a1%e3%83%b3%e3%83%86%e3%82%a3%e3%83%8d%e5%b3%b6/,/ja/wiki/monuments/エレファンティネ島,ja,301,170381,0.00
https://travel2egypt.org/the-national-museum/,/wiki/monuments/the-national-museum,en,301,59201,0.00
https://travel2egypt.org/es/el-museo-nacional/,/es/wiki/monuments/el-museo-nacional,es,301,143529,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%89%e3%83%aa%e3%82%a2%e5%9b%bd%e7%ab%8b%e5%8d%9a%e7%89%a9%e9%a4%a8/,/ja/wiki/monuments/アレクサンドリア国立博物館,ja,301,169892,0.00
https://travel2egypt.org/the-greco-roman-museum/,/wiki/monuments/the-greco-roman-museum,en,301,59197,0.00
https://travel2egypt.org/es/el-museo-grecorromano/,/es/wiki/monuments/el-museo-grecorromano,es,301,143531,0.00
https://travel2egypt.org/royal-family-jewellery-museum/,/wiki/monuments/royal-family-jewellery-museum,en,301,59186,0.00
https://travel2egypt.org/es/museo-de-joyas-de-la-familia-real/,/es/wiki/monuments/museo-de-joyas-de-la-familia-real,es,301,143532,0.00
https://travel2egypt.org/ja/%e7%8e%8b%e5%ae%a4%e5%ae%9d%e7%9f%b3%e5%8d%9a%e7%89%a9%e9%a4%a8/,/ja/wiki/monuments/王室宝石博物館,ja,301,169958,0.00
https://travel2egypt.org/the-serapeum-temple/,/wiki/monuments/the-serapeum-temple,en,301,59185,0.00
https://travel2egypt.org/sultan-selim-fortress/,/wiki/monuments/sultan-selim-fortress,en,301,58714,0.00
https://travel2egypt.org/es/fortaleza-del-sultan-selim/,/es/wiki/monuments/fortaleza-del-sultan-selim,es,301,143561,0.00
https://travel2egypt.org/ja/%e3%82%b9%e3%83%ab%e3%82%bf%e3%83%b3%e3%83%bb%e3%82%bb%e3%83%aa%e3%83%a0%e8%a6%81%e5%a1%9e/,/ja/wiki/monuments/スルタン・セリム要塞,ja,301,165972,0.00
https://travel2egypt.org/the-temple-of-derr/,/wiki/monuments/the-temple-of-derr,en,301,57886,0.00
https://travel2egypt.org/es/el-templo-de-derr/,/es/wiki/monuments/el-templo-de-derr,es,301,143509,0.00
https://travel2egypt.org/ja/%e3%83%87%e3%83%bc%e3%83%ab%e7%a5%9e%e6%ae%bf/,/ja/wiki/monuments/デール神殿,ja,301,167277,0.00
https://travel2egypt.org/the-temple-of-amada/,/wiki/monuments/the-temple-of-amada,en,301,57881,0.00
https://travel2egypt.org/es/el-templo-de-amada/,/es/wiki/monuments/el-templo-de-amada,es,301,143501,0.00
https://travel2egypt.org/the-great-temple-of-abu-simbel/,/wiki/monuments/the-great-temple-of-abu-simbel,en,301,57866,0.00
https://travel2egypt.org/es/el-gran-templo-de-abu-simbel/,/es/wiki/monuments/el-gran-templo-de-abu-simbel,es,301,143506,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e5%a4%a7%e7%a5%9e%e6%ae%bf/,/ja/wiki/monuments/アブ・シンベル大神殿,ja,301,165932,0.00
