from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/ja/%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%81%ae%e5%8f%a4%e4%bb%a3%e9%81%ba%e8%b7%a1%e3%82%92%e7%a9%ba%e3%81%8b%e3%82%89%e7%9c%ba%e3%82%81%e3%82%8b%e3%80%81%e6%9c%9d%e7%84%bc%e3%81%91%e3%81%ae/,/ja/tours/ルクソールの古代遺跡を空から眺める、朝焼けの,ja,301,177984,0.00
https://travel2egypt.org/5-day-the-obeiyed-cave-safari-tour/,/tours/5-day-the-obeiyed-cave-safari-tour,en,301,131889,0.00
https://travel2egypt.org/es/aventura-en-el-desierto-safari-de-5-dias-por-las-cuevas-de-obeiyed/,/es/tours/aventura-en-el-desierto-safari-de-5-dias-por-las-cuevas-de-obeiyed,es,301,144666,0.00
https://travel2egypt.org/ja/%e7%a0%82%e6%bc%a0%e3%81%ae%e5%86%92%e9%99%ba%ef%bc%9a5%e6%97%a5%e9%96%93-%e3%82%aa%e3%83%99%e3%82%a4%e3%82%a8%e3%83%83%e3%83%89%e6%b4%9e%e7%aa%9f%e3%82%b5%e3%83%95%e3%82%a1%e3%83%aa%e3%83%84%e3%82%a2/,/ja/tours/砂漠の冒険：5日間-オベイエッド洞窟サファリツア,ja,301,165768,0.00
https://travel2egypt.org/2-day-desert-nature-wildlife-retreat/,/tours/2-day-desert-nature-wildlife-retreat,en,301,130027,0.00
https://travel2egypt.org/es/2-day-desert-nature-wildlife-retreat/,/es/tours/2-day-desert-nature-wildlife-retreat,es,301,143041,0.00
https://travel2egypt.org/ja/2%e6%97%a5%e9%96%93%e3%81%ae%e3%83%8c%e3%83%93%e3%82%a2%e7%a0%82%e6%bc%a0%e3%81%ae%e8%87%aa%e7%84%b6%e3%81%a8%e9%87%8e%e7%94%9f%e5%8b%95%e7%89%a9%e3%81%ae%e9%9a%a0%e3%82%8c%e5%ae%b6/,/ja/tours/2日間のヌビア砂漠の自然と野生動物の隠れ家,ja,301,178043,0.00
https://travel2egypt.org/safaga-to-luxor-full-day-ancient-city-exploration/,/tours/safaga-to-luxor-full-day-ancient-city-exploration,en,301,121250,0.00
https://travel2egypt.org/es/de-safaga-a-luxor-exploracion-de-un-dia-de-la-ciudad-antigua/,/es/tours/de-safaga-a-luxor-exploracion-de-un-dia-de-la-ciudad-antigua,es,301,144527,0.00
https://travel2egypt.org/ja/%e3%82%b5%e3%83%95%e3%82%a1%e3%82%ac%e3%81%8b%e3%82%89%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%81%b8%ef%bc%9a%e5%8f%a4%e4%bb%a3%e9%83%bd%e5%b8%82%e3%81%ae%e4%b8%80%e6%97%a5%e6%8e%a2%e6%a4%9c/,/ja/tours/サファガからルクソールへ：古代都市の一日探検,ja,301,172295,0.00
https://travel2egypt.org/exclusive-chartered-experience-private-boat-journey-to-orange-bay/,/tours/exclusive-chartered-experience-private-boat-journey-to-orange-bay,en,301,121071,0.00
https://travel2egypt.org/es/experiencia-exclusiva-fletada-viaje-en-barco-privado-a-orange-bay/,/es/tours/experiencia-exclusiva-fletada-viaje-en-barco-privado-a-orange-bay,es,301,144556,0.00
https://travel2egypt.org/ja/%e9%99%90%e5%ae%9a%e3%83%81%e3%83%a3%e3%83%bc%e3%82%bf%e3%83%bc%e4%bd%93%e9%a8%93-%e3%82%aa%e3%83%ac%e3%83%b3%e3%82%b8%e3%83%99%e3%82%a4%e3%81%b8%e3%81%ae%e3%83%97%e3%83%a9%e3%82%a4%e3%83%99/,/ja/tours/限定チャーター体験-オレンジベイへのプライベ,ja,301,178572,0.00
https://travel2egypt.org/memphis-saqqara-dahshur-tour-from-alexandria/,/tours/memphis-saqqara-dahshur-tour-from-alexandria,en,301,118521,0.00
https://travel2egypt.org/es/excursion-privada-de-un-dia-a-menfis-saqqara-y-dahshur-desde-alejandria/,/es/tours/excursion-privada-de-un-dia-a-menfis-saqqara-y-dahshur-desde-alejandria,es,301,144584,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%89%e3%83%aa%e3%82%a2%e7%99%ba-%e3%83%a1%e3%83%b3%e3%83%95%e3%82%a3%e3%82%b9%e3%80%81%e3%82%b5%e3%83%83%e3%82%ab%e3%83%a9%e3%80%81%e3%83%80%e3%83%8f/,/ja/tours/アレクサンドリア発-メンフィス、サッカラ、ダハ,ja,301,171451,0.00
https://travel2egypt.org/sacred-sands-unveiling-dendera-and-abydos-from-hurghada/,/tours/sacred-sands-unveiling-dendera-and-abydos-from-hurghada,en,301,116301,0.00
https://travel2egypt.org/ja/%e7%a5%9e%e8%81%96%e3%81%aa%e3%82%8b%e7%a0%82%e4%b8%98%ef%bc%9a%e3%83%95%e3%83%ab%e3%82%ac%e3%83%80%e7%99%ba-%e3%83%87%e3%83%b3%e3%83%87%e3%83%a9%ef%bc%86%e3%82%a2%e3%83%93%e3%83%89%e3%82%b9%e6%8e%a2/,/ja/tours/神聖なる砂丘：フルガダ発-デンデラ＆アビドス探,ja,301,172920,0.00
https://travel2egypt.org/safaga-to-luxor-full-day-group-ancient-city-adventure/,/tours/safaga-to-luxor-full-day-group-ancient-city-adventure,en,301,115614,0.00
https://travel2egypt.org/es/excursion-de-un-dia-a-luxor-desde-hurghada-unete-a-nuestro-recorrido-en-grupo-por-los-sitios-antiguos/,/es/tours/excursion-de-un-dia-a-luxor-desde-hurghada-unete-a-nuestro-recorrido-en-grupo-por-los-sitios-antiguos,es,301,144461,0.00
https://travel2egypt.org/ja/%e3%83%95%e3%83%ab%e3%82%ac%e3%83%80%e7%99%ba%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e6%97%a5%e5%b8%b0%e3%82%8a%e3%83%84%e3%82%a2%e3%83%bc%ef%bc%9a%e5%8f%a4%e4%bb%a3%e9%81%ba%e8%b7%a1%e3%82%92/,/ja/tours/フルガダ発ルクソール日帰りツアー：古代遺跡を,ja,301,180136,0.00
https://travel2egypt.org/group-trip-to-cairo-by-bus-from-hurghada/,/tours/group-trip-to-cairo-by-bus-from-hurghada,en,301,115522,0.00
https://travel2egypt.org/es/esplendores-de-la-capital-excursion-en-grupo-de-un-dia-a-el-cairo-en-autobus-desde-hurghada/,/es/tours/esplendores-de-la-capital-excursion-en-grupo-de-un-dia-a-el-cairo-en-autobus-desde-hurghada,es,301,144542,0.00
https://travel2egypt.org/ja/%e9%a6%96%e9%83%bd%e3%81%ae%e8%bc%9d%e3%81%8d-%e3%83%95%e3%83%ab%e3%82%ac%e3%83%80%e7%99%ba%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%b8%e3%81%ae%e3%83%90%e3%82%b9%e3%81%a7%e8%a1%8c%e3%81%8f%e7%b5%82%e6%97%a5/,/ja/tours/首都の輝き-フルガダ発カイロへのバスで行く終日,ja,301,178582,0.00
https://travel2egypt.org/semi-submarine-adventure-in-marsa-alam/,/tours/semi-submarine-adventure-in-marsa-alam,en,301,115566,0.00
https://travel2egypt.org/es/aventura-semisubmarina-en-marsa-alam/,/es/tours/aventura-semisubmarina-en-marsa-alam,es,301,144533,0.00
https://travel2egypt.org/ja/%e3%83%9e%e3%83%ab%e3%82%b5%e3%82%a2%e3%83%a9%e3%83%a0%e3%81%a7%e6%a5%bd%e3%81%97%e3%82%80%e3%82%bb%e3%83%9f%e3%82%b5%e3%83%96%e3%83%9e%e3%83%aa%e3%83%b3%e3%83%bb%e3%82%a2%e3%83%89%e3%83%99%e3%83%b3/,/ja/tours/マルサアラムで楽しむセミサブマリン・アドベン,ja,301,173814,0.00
https://travel2egypt.org/private-snorkeling-adventure-in-marsa-alam/,/tours/private-snorkeling-adventure-in-marsa-alam,en,301,115481,0.00
https://travel2egypt.org/es/aventura-privada-de-snorkel-en-marsa-alam/,/es/tours/aventura-privada-de-snorkel-en-marsa-alam,es,301,144535,0.00
https://travel2egypt.org/ja/%e3%83%9e%e3%83%ab%e3%82%b5%e3%83%bb%e3%82%a2%e3%83%a9%e3%83%a0%e3%81%a7%e3%81%ae%e3%83%97%e3%83%a9%e3%82%a4%e3%83%99%e3%83%bc%e3%83%88%e3%82%b7%e3%83%a5%e3%83%8e%e3%83%bc%e3%82%b1%e3%83%aa%e3%83%b3/,/ja/tours/マルサ・アラムでのプライベートシュノーケリン,ja,301,173822,0.00
https://travel2egypt.org/shared-snorkeling-day-at-giftun-island/,/tours/shared-snorkeling-day-at-giftun-island,en,301,115196,0.00
https://travel2egypt.org/es/companeros-de-coral-dia-compartido-de-snorkel-en-la-isla-giftun/,/es/tours/companeros-de-coral-dia-compartido-de-snorkel-en-la-isla-giftun,es,301,144570,0.00
https://travel2egypt.org/ja/%e7%8f%8a%e7%91%9a%e3%81%ae%e4%bb%b2%e9%96%93%e3%81%9f%e3%81%a1%ef%bc%9a%e3%82%ae%e3%83%95%e3%83%88%e3%82%a5%e3%83%b3%e5%b3%b6-%e3%82%b7%e3%83%a5%e3%83%8e%e3%83%bc%e3%82%b1%e3%83%aa%e3%83%b3%e3%82%b0/,/ja/tours/珊瑚の仲間たち：ギフトゥン島-シュノーケリング,ja,301,172932,0.00
https://travel2egypt.org/shared-seas-full-day-snorkeling-tour/,/tours/shared-seas-full-day-snorkeling-tour,en,301,115168,0.00
https://travel2egypt.org/es/grupo-de-danza-de-los-delfines-excursion-de-snorkel-de-un-dia-en-mares-compartidos/,/es/tours/grupo-de-danza-de-los-delfines-excursion-de-snorkel-de-un-dia-en-mares-compartidos,es,301,144555,0.00
https://travel2egypt.org/ja/%e3%83%89%e3%83%ab%e3%83%95%e3%82%a3%e3%83%b3%e3%82%ba%e3%83%bb%e3%83%80%e3%83%b3%e3%82%b9%e3%83%bb%e3%82%b0%e3%83%ab%e3%83%bc%e3%83%97%ef%bc%9a%e7%b4%85%e6%b5%b7%e3%82%b7%e3%83%a5%e3%83%8e%e3%83%bc/,/ja/tours/ドルフィンズ・ダンス・グループ：紅海シュノー,ja,301,172943,0.00
https://travel2egypt.org/day-tour-to-visit-cairo-from-alexandria/,/tours/day-tour-to-visit-cairo-from-alexandria,en,301,113456,0.00
https://travel2egypt.org/es/excursion-de-un-dia-para-visitar-el-cairo-desde-alejandria/,/es/tours/excursion-de-un-dia-para-visitar-el-cairo-desde-alejandria,es,301,144502,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%89%e3%83%aa%e3%82%a2%e3%81%8b%e3%82%89%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%b8%e3%81%ae%e6%97%a5%e5%b8%b0%e3%82%8a%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/アレクサンドリアからカイロへの日帰りツアー,ja,301,177506,0.00
https://travel2egypt.org/aswan-to-el-kab-and-edfu-temple-tour/,/tours/aswan-to-el-kab-and-edfu-temple-tour,en,301,113193,0.00
https://travel2egypt.org/es/excursion-de-asuan-a-el-kab-y-al-templo-de-edfu/,/es/tours/excursion-de-asuan-a-el-kab-y-al-templo-de-edfu,es,301,144518,0.00
https://travel2egypt.org/temples-of-time-day-tour-to-nubian-temples-from-aswan/,/tours/temples-of-time-day-tour-to-nubian-temples-from-aswan,en,301,113187,0.00
https://travel2egypt.org/es/templos-del-tiempo-excursion-de-un-dia-a-los-templos-nubios-desde-asuan/,/es/tours/templos-del-tiempo-excursion-de-un-dia-a-los-templos-nubios-desde-asuan,es,301,144528,0.00
https://travel2egypt.org/ja/%e6%99%82%e3%82%92%e8%b6%85%e3%81%88%e3%82%8b%e7%a5%9e%e6%ae%bf%ef%bc%9a%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e7%99%ba%e3%83%8c%e3%83%93%e3%82%a2%e7%a5%9e%e6%ae%bf%e6%97%a5%e5%b8%b0%e3%82%8a%e3%83%84/,/ja/tours/時を超える神殿：アスワン発ヌビア神殿日帰りツ,ja,301,174114,0.00
https://travel2egypt.org/4-days-lake-nasser-cruise-from-abu-simbel/,/tours/4-days-lake-nasser-cruise-from-abu-simbel,en,301,90443,0.00
https://travel2egypt.org/es/crucero-de-4-dias-por-el-lago-nasser-desde-abu-simbel/,/es/tours/crucero-de-4-dias-por-el-lago-nasser-desde-abu-simbel,es,301,144674,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e7%99%ba-4%e6%97%a5%e9%96%93-%e3%83%ac%e3%82%a4%e3%82%af%e3%83%bb%e3%83%8a%e3%82%bb%e3%83%ab%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba/,/ja/tours/アブ・シンベル発-4日間-レイク・ナセルクルーズ,ja,301,162477,0.00
https://travel2egypt.org/5-day-river-cruise-from-luxor/,/tours/5-day-river-cruise-from-luxor,en,301,90411,0.00
https://travel2egypt.org/es/majestad-del-nilo-crucero-fluvial-de-5-dias-desde-luxor/,/es/tours/majestad-del-nilo-crucero-fluvial-de-5-dias-desde-luxor,es,301,144672,0.00
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e3%81%ae%e9%9b%84%e5%a4%a7%e3%81%95%ef%bc%9a%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e7%99%ba5%e6%97%a5%e9%96%93%e3%81%ae%e5%b7%9d%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba/,/ja/tours/ナイルの雄大さ：ルクソール発5日間の川クルーズ,ja,301,162439,0.00
https://travel2egypt.org/4-days-cruise-from-aswan-to-luxor/,/tours/4-days-cruise-from-aswan-to-luxor,en,301,90402,0.00
https://travel2egypt.org/es/descubrimiento-del-nilo-crucero-de-4-dias-de-asuan-a-luxor/,/es/tours/descubrimiento-del-nilo-crucero-de-4-dias-de-asuan-a-luxor,es,301,144647,0.00
https://travel2egypt.org/cairo-and-nile-cruise-tour/,/tours/cairo-and-nile-cruise-tour,en,301,89895,0.00
https://travel2egypt.org/es/tapiz-del-nilo-excursion-de-8-dias-a-el-cairo-y-crucero-por-el-nilo/,/es/tours/tapiz-del-nilo-excursion-de-8-dias-a-el-cairo-y-crucero-por-el-nilo,es,301,144387,0.00
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%bf%e3%83%9a%e3%82%b9%e3%83%88%e3%83%aa%e3%83%bc%ef%bc%9a%e3%82%ab%e3%82%a4%e3%83%ad-%e3%83%8a%e3%82%a4%e3%83%ab%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba-8/,/ja/tours/ナイル・タペストリー：カイロ-ナイルクルーズ-8,ja,301,162648,0.00
https://travel2egypt.org/the-great-pharaohs-and-white-desert/,/tours/the-great-pharaohs-and-white-desert,en,301,89510,0.00
https://travel2egypt.org/es/dinastias-del-desierto-excursion-de-6-dias-a-los-grandes-faraones-y-el-desierto-blanco/,/es/tours/dinastias-del-desierto-excursion-de-6-dias-a-los-grandes-faraones-y-el-desierto-blanco,es,301,144651,0.00
https://travel2egypt.org/ja/%e7%a0%82%e6%bc%a0%e3%81%ae%e7%8e%8b%e6%9c%9d%ef%bc%9a6%e6%97%a5%e9%96%93-%e5%a4%a7%e3%83%95%e3%82%a1%e3%83%a9%e3%82%aa%e3%81%a8%e3%83%9b%e3%83%af%e3%82%a4%e3%83%88%e3%83%87%e3%82%b6%e3%83%bc%e3%83%88/,/ja/tours/砂漠の王朝：6日間-大ファラオとホワイトデザート,ja,301,165763,0.00
https://travel2egypt.org/the-romantic-egypt-tour/,/tours/the-romantic-egypt-tour,en,301,89015,0.00
https://travel2egypt.org/es/amor-en-el-nilo-viaje-de-10-dias-al-egipto-romantico/,/es/tours/amor-en-el-nilo-viaje-de-10-dias-al-egipto-romantico,es,301,144630,0.00
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e3%81%ae%e6%84%9b%ef%bc%9a%e3%83%ad%e3%83%9e%e3%83%b3%e3%83%81%e3%83%83%e3%82%af%e3%81%aa%e3%82%a8%e3%82%b8%e3%83%97%e3%83%8810%e6%97%a5%e9%96%93%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/ナイルの愛：ロマンチックなエジプト10日間ツアー,ja,301,162266,0.00
https://travel2egypt.org/bahariya-oasis-and-white-desert-3-day-tour/,/tours/bahariya-oasis-and-white-desert-3-day-tour,en,301,89439,0.00
https://travel2egypt.org/es/oasis-del-desierto-aventura-de-3-dias-bahariya-desierto-blanco/,/es/tours/oasis-del-desierto-aventura-de-3-dias-bahariya-desierto-blanco,es,301,144622,0.00
https://travel2egypt.org/ja/%e7%a0%82%e6%bc%a0%e3%81%ae%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%ef%bc%9a%e3%83%90%e3%83%8f%e3%83%aa%e3%83%a4%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%a8%e3%83%9b%e3%83%af%e3%82%a4%e3%83%88%e3%83%87/,/ja/tours/砂漠のオアシス：バハリヤオアシスとホワイトデ,ja,301,173653,0.00
https://travel2egypt.org/white-desert-wonders-4-day-cairo-and-white-desert-tour/,/tours/white-desert-wonders-4-day-cairo-and-white-desert-tour,en,301,89411,0.00
https://travel2egypt.org/es/maravillas-del-desierto-blanco-excursion-de-4-dias-a-el-cairo-y-el-desierto-blanco/,/es/tours/maravillas-del-desierto-blanco-excursion-de-4-dias-a-el-cairo-y-el-desierto-blanco,es,301,144490,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%a8%e7%99%bd%e7%a0%82%e6%bc%a0%e3%83%84%e3%82%a2%e3%83%bc4%e6%97%a5%e9%96%93/,/ja/tours/カイロと白砂漠ツアー4日間,ja,301,165759,0.00
https://travel2egypt.org/grand-islamic-cairo-day-tour/,/tours/grand-islamic-cairo-day-tour,en,301,89348,0.00
https://travel2egypt.org/es/perspectivas-islamicas-el-gran-recorrido-islamico-de-un-dia-por-el-cairo/,/es/tours/perspectivas-islamicas-el-gran-recorrido-islamico-de-un-dia-por-el-cairo,es,301,144636,0.00
https://travel2egypt.org/ja/%e3%82%a4%e3%82%b9%e3%83%a9%e3%83%a0%e3%81%ae%e6%b4%9e%e5%af%9f%ef%bc%9a%e3%82%b0%e3%83%a9%e3%83%b3%e3%83%89%e3%83%bb%e3%82%a4%e3%82%b9%e3%83%a9%e3%83%a0%e3%83%bb%e3%82%ab%e3%82%a4%e3%83%ad%e3%83%bb/,/ja/tours/イスラムの洞察：グランド・イスラム・カイロ・,ja,301,183897,0.00
https://travel2egypt.org/ancient-egypt-and-the-red-sea-tour/,/tours/ancient-egypt-and-the-red-sea-tour,en,301,86877,0.00
https://travel2egypt.org/es/excursion-al-antiguo-egipto-y-el-mar-rojo/,/es/tours/excursion-al-antiguo-egipto-y-el-mar-rojo,es,301,144460,0.00
https://travel2egypt.org/ja/%e5%8f%a4%e4%bb%a3%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%a8%e7%b4%85%e6%b5%b7%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/古代エジプトと紅海ツアー,ja,301,179532,0.00
https://travel2egypt.org/the-elegant-cairo-4-days-tour/,/tours/the-elegant-cairo-4-days-tour,en,301,86851,0.00
https://travel2egypt.org/es/tour-elegante-de-4-dias-por-el-cairo/,/es/tours/tour-elegante-de-4-dias-por-el-cairo,es,301,144466,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%83%ac%e3%82%ac%e3%83%b3%e3%83%88%e3%81%aa%e3%82%ab%e3%82%a4%e3%83%ad%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/エレガントなカイロツアー,ja,301,162027,0.00
https://travel2egypt.org/kom-ombo-and-edfu-temples-day-tour-from-aswan/,/tours/kom-ombo-and-edfu-temples-day-tour-from-aswan,en,301,88609,0.00
https://travel2egypt.org/es/templos-de-kom-ombo-y-edfu/,/es/tours/templos-de-kom-ombo-y-edfu,es,301,144503,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%81%8b%e3%82%89%e5%8f%a4%e4%bb%a3%e3%81%b8%ef%bc%9a%e3%82%b3%e3%83%a0%e3%83%bb%e3%82%aa%e3%83%b3%e3%83%9c%ef%bc%86%e3%82%a8%e3%83%89%e3%83%95%e7%a5%9e%e6%ae%bf/,/ja/tours/アスワンから古代へ：コム・オンボ＆エドフ神殿,ja,301,171594,0.00
https://travel2egypt.org/private-tour-sound-light-show-at-philae-temple/,/tours/private-tour-sound-light-show-at-philae-temple,en,301,88604,0.00
https://travel2egypt.org/nubian-museum-local-market-tour-in-aswan/,/tours/nubian-museum-local-market-tour-in-aswan,en,301,88599,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%81%ae%e7%a7%98%e5%af%86%ef%bc%9a%e3%83%8c%e3%83%93%e3%82%a2%e5%8d%9a%e7%89%a9%e9%a4%a8%ef%bc%86%e3%83%ad%e3%83%bc%e3%82%ab%e3%83%ab%e3%83%9e%e3%83%bc%e3%82%b1/,/ja/tours/アスワンの秘密：ヌビア博物館＆ローカルマーケ,ja,301,171563,0.00
https://travel2egypt.org/aswan-full-day-city-tour/,/tours/aswan-full-day-city-tour,en,301,88597,0.00
https://travel2egypt.org/es/visita-de-un-dia-a-la-ciudad-de-asuan/,/es/tours/visita-de-un-dia-a-la-ciudad-de-asuan,es,301,144505,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e7%b5%82%e6%97%a5%e3%82%b7%e3%83%86%e3%82%a3%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/アスワン終日シティツアー,ja,301,171553,0.00
https://travel2egypt.org/full-day-trip-to-cairo-by-plane-from-hurghada/,/tours/full-day-trip-to-cairo-by-plane-from-hurghada,en,301,88565,0.00
https://travel2egypt.org/es/esplendores-de-la-capital-excursion-de-un-dia-a-el-cairo-en-avion-desde-hurghada/,/es/tours/esplendores-de-la-capital-excursion-de-un-dia-a-el-cairo-en-avion-desde-hurghada,es,301,144543,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%ae%e5%a3%ae%e9%ba%97%e3%81%aa%e9%83%bd-%e3%83%95%e3%83%ab%e3%83%87%e3%82%a4%e3%83%88%e3%83%aa%e3%83%83%e3%83%97%e3%80%81%e3%83%95%e3%83%ab%e3%82%ac%e3%83%80%e3%81%8b/,/ja/tours/カイロの壮麗な都-フルデイトリップ、フルガダか,ja,301,176161,0.00
https://travel2egypt.org/luxor-full-day-tour-from-hurghada/,/tours/luxor-full-day-tour-from-hurghada,en,301,88562,0.00
https://travel2egypt.org/es/de-hurghada-a-luxor-descubrimiento-de-la-ciudad-antigua-en-dia-completo/,/es/tours/de-hurghada-a-luxor-descubrimiento-de-la-ciudad-antigua-en-dia-completo,es,301,144566,0.00
https://travel2egypt.org/ja/%e3%83%95%e3%83%ab%e3%82%ac%e3%83%80%e7%99%ba%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%ef%bc%9a%e5%8f%a4%e4%bb%a3%e9%83%bd%e5%b8%821%e6%97%a5%e6%8e%a2%e8%a8%aa%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/フルガダ発ルクソール：古代都市1日探訪ツアー,ja,301,172912,0.00
https://travel2egypt.org/private-tour-transfer-from-hurghada-to-luxor/,/tours/private-tour-transfer-from-hurghada-to-luxor,en,301,88561,0.00
https://travel2egypt.org/es/excursion-privada-traslado-de-hurghada-a-luxor/,/es/tours/excursion-privada-traslado-de-hurghada-a-luxor,es,301,144591,0.00
https://travel2egypt.org/ja/%e3%83%97%e3%83%a9%e3%82%a4%e3%83%99%e3%83%bc%e3%83%88%e3%83%84%e3%82%a2%e3%83%bc%ef%bc%9a%e3%83%95%e3%83%ab%e3%82%ac%e3%83%80%e3%81%8b%e3%82%89%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%81%b8/,/ja/tours/プライベートツアー：フルガダからルクソールへ,ja,301,173258,0.00
https://travel2egypt.org/dolphin-full-day-snorkeling-tour-from-hurghada/,/tours/dolphin-full-day-snorkeling-tour-from-hurghada,en,301,88557,0.00
https://travel2egypt.org/es/excursion-de-un-dia-completo-para-bucear-con-delfines-desde-hurghada/,/es/tours/excursion-de-un-dia-completo-para-bucear-con-delfines-desde-hurghada,es,301,144557,0.00
https://travel2egypt.org/ja/%e3%83%95%e3%83%ab%e3%82%ac%e3%83%80%e7%99%ba-%e3%83%89%e3%83%ab%e3%83%95%e3%82%a3%e3%83%b3%e7%b5%82%e6%97%a5%e3%82%b7%e3%83%a5%e3%83%8e%e3%83%bc%e3%82%b1%e3%83%aa%e3%83%b3%e3%82%b0%e3%83%84%e3%82%a2/,/ja/tours/フルガダ発-ドルフィン終日シュノーケリングツア,ja,301,173483,0.00
https://travel2egypt.org/sindbad-submarine-red-sea-tour-from-hurghada/,/tours/sindbad-submarine-red-sea-tour-from-hurghada,en,301,88556,0.00
https://travel2egypt.org/es/excursion-en-submarino-sindbad-por-el-mar-rojo-desde-hurghada/,/es/tours/excursion-en-submarino-sindbad-por-el-mar-rojo-desde-hurghada,es,301,144607,0.00
https://travel2egypt.org/ja/%e3%82%b7%e3%83%b3%e3%83%89%e3%83%90%e3%83%83%e3%83%89%e6%bd%9c%e6%b0%b4%e8%89%a6%e3%83%ac%e3%83%83%e3%83%89%e3%82%b7%e3%83%bc%e3%83%84%e3%82%a2%e3%83%bc%ef%bc%88%e3%83%95%e3%83%ab%e3%82%ac%e3%83%80/,/ja/tours/シンドバッド潜水艦レッドシーツアー（フルガダ,ja,301,173475,0.00
https://travel2egypt.org/private-tour-aswan-bird-watching-tour/,/tours/private-tour-aswan-bird-watching-tour,en,301,88572,0.00
https://travel2egypt.org/es/observacion-de-aves-en-asuan/,/es/tours/observacion-de-aves-en-asuan,es,301,144521,0.00
https://travel2egypt.org/ja/%e3%83%97%e3%83%a9%e3%82%a4%e3%83%99%e3%83%bc%e3%83%88%e3%83%84%e3%82%a2%e3%83%bc%ef%bc%9a%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3-%e3%83%90%e3%83%bc%e3%83%89%e3%82%a6%e3%82%a9%e3%83%83%e3%83%81%e3%83%b3/,/ja/tours/プライベートツアー：アスワン-バードウォッチン,ja,301,171540,0.00
https://travel2egypt.org/private-tour-day-tour-to-alexandria-from-cairo/,/tours/private-tour-day-tour-to-alexandria-from-cairo,en,301,88427,0.00
https://travel2egypt.org/es/ciudadela-costera-excursion-privada-de-un-dia-a-alejandria-desde-el-cairo/,/es/tours/ciudadela-costera-excursion-privada-de-un-dia-a-alejandria-desde-el-cairo,es,301,144637,0.00
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e7%99%ba%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%89%e3%83%aa%e6%97%a5%e5%b8%b0%e3%82%8a%e3%83%84%e3%82%a2%e3%83%bc/,/ja/tours/カイロ発アレクサンドリ日帰りツアー,ja,301,172563,0.00
https://travel2egypt.org/private-tour-local-market-with-horse-carriage/,/tours/private-tour-local-market-with-horse-carriage,en,301,88412,0.00
https://travel2egypt.org/es/visita-privada-mercado-local-con-coche-de-caballos/,/es/tours/visita-privada-mercado-local-con-coche-de-caballos,es,301,144385,0.00
