from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/es/celebracion-en-safaga/,/es/guide/safaga/celebracion-en-safaga,es,301,144111,0.00
https://travel2egypt.org/ja/%e3%82%b5%e3%83%95%e3%82%a1%e3%82%ac%e3%81%a7%e3%81%ae%e3%81%8a%e7%a5%9d%e3%81%84/,/ja/guide/safaga/サファガでのお祝い,ja,301,177068,0.00
https://travel2egypt.org/events-in-saint-catherine/,/guide/saint-catherine/events-in-saint-catherine,en,301,75564,0.00
https://travel2egypt.org/es/calendario-reuniones/,/es/guide/saint-catherine/calendario-reuniones,es,301,144114,0.00
https://travel2egypt.org/ja/%e8%81%96%e3%82%ab%e3%82%bf%e3%83%aa%e3%83%8a%e3%81%ae%e3%81%8a%e7%a5%ad%e3%82%8a/,/ja/guide/saint-catherine/聖カタリナのお祭り,ja,301,176893,0.00
https://travel2egypt.org/unique-sites-in-akhmim/,/guide/akhmim/unique-sites-in-akhmim,en,301,72890,0.00
https://travel2egypt.org/es/sitios-unicos-en-akhmim/,/es/guide/akhmim/sitios-unicos-en-akhmim,es,301,143627,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%82%af%e3%83%9f%e3%83%bc%e3%83%a0%e3%81%a7%e3%81%ae%e3%83%a6%e3%83%8b%e3%83%bc%e3%82%af%e3%81%aa%e5%90%8d%e6%89%80/,/ja/guide/akhmim/アクミームでのユニークな名所,ja,301,166884,0.00
https://travel2egypt.org/ticket-prices-for-attractions-in-al-minya-asyut/,/guide/al-minya/ticket-prices-for-attractions-in-al-minya-asyut,en,301,72364,0.00
https://travel2egypt.org/es/precios-de-las-entradas-para-las-atracciones-de-al-minya-y-asyut/,/es/guide/al-minya/precios-de-las-entradas-para-las-atracciones-de-al-minya-y-asyut,es,301,144204,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%9f%e3%83%8b%e3%83%a4%e3%81%a8%e3%82%a2%e3%82%b9%e3%83%a6%e3%83%bc%e3%83%88%e3%81%ae%e8%a6%b3%e5%85%89%e5%9c%b0%e3%83%81%e3%82%b1%e3%83%83%e3%83%88%e6%96%99%e9%87%91/,/ja/guide/al-minya/アル・ミニヤとアスユートの観光地チケット料金,ja,301,171551,0.00
https://travel2egypt.org/ticket-prices-for-attractions-in-qena/,/guide/qena/ticket-prices-for-attractions-in-qena,en,301,72338,0.00
https://travel2egypt.org/es/precios-de-las-entradas-a-las-atracciones-de-qena/,/es/guide/qena/precios-de-las-entradas-a-las-atracciones-de-qena,es,301,144206,0.00
https://travel2egypt.org/ja/%e3%82%b1%e3%83%8a%e3%81%ae%e8%a6%b3%e5%85%89%e5%9c%b0%e3%83%81%e3%82%b1%e3%83%83%e3%83%88%e6%96%99%e9%87%91/,/ja/guide/qena/ケナの観光地チケット料金,ja,301,171663,0.00
https://travel2egypt.org/ticket-prices-for-attractions-in-sohag/,/guide/sohag/ticket-prices-for-attractions-in-sohag,en,301,72336,0.00
https://travel2egypt.org/es/precios-de-las-entradas-para-las-atracciones-de-sohag/,/es/guide/sohag/precios-de-las-entradas-para-las-atracciones-de-sohag,es,301,144210,0.00
https://travel2egypt.org/ja/%e3%82%bd%e3%83%8f%e3%82%b0%e3%81%ae%e8%a6%b3%e5%85%89%e5%9c%b0%e3%83%81%e3%82%b1%e3%83%83%e3%83%88%e6%96%99%e9%87%91/,/ja/guide/sohag/ソハグの観光地チケット料金,ja,301,171658,0.00
https://travel2egypt.org/ticket-prices-for-attractions-in-beni-suef/,/guide/beni-suef/ticket-prices-for-attractions-in-beni-suef,en,301,72323,0.00
https://travel2egypt.org/es/precios-de-las-entradas-a-las-atracciones-de-beni-suef/,/es/guide/beni-suef/precios-de-las-entradas-a-las-atracciones-de-beni-suef,es,301,144197,0.00
https://travel2egypt.org/ja/%e3%83%99%e3%83%8b%e3%83%bb%e3%82%b9%e3%82%a8%e3%83%95%e3%81%ae%e8%a6%b3%e5%85%89%e5%9c%b0%e3%83%81%e3%82%b1%e3%83%83%e3%83%88%e6%96%99%e9%87%91/,/ja/guide/beni-suef/ベニ・スエフの観光地チケット料金,ja,301,171567,0.00
https://travel2egypt.org/ticket-prices-for-attractions-in-alexandria/,/guide/alexandria/ticket-prices-for-attractions-in-alexandria,en,301,72292,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%89%e3%83%aa%e3%82%a2%e3%81%ae%e8%a6%b3%e5%85%89%e5%9c%b0%e3%83%81%e3%82%b1%e3%83%83%e3%83%88%e6%96%99%e9%87%91/,/ja/guide/alexandria/アレクサンドリアの観光地チケット料金,ja,301,171537,0.00
https://travel2egypt.org/the-giza-sound-and-light-show/,/guide/giza/the-giza-sound-and-light-show,en,301,69927,0.00
https://travel2egypt.org/es/espectaculo-de-luz-y-sonido-de-giza/,/es/guide/giza/espectaculo-de-luz-y-sonido-de-giza,es,301,143894,0.00
https://travel2egypt.org/ja/%e3%82%ae%e3%82%b6%e3%81%ae%e9%9f%b3%e3%81%a8%e5%85%89%e3%81%ae%e3%82%b7%e3%83%a7%e3%83%bc/,/ja/guide/giza/ギザの音と光のショー,ja,301,175108,0.00
https://travel2egypt.org/al-tabuna-camp-el-dakhla-oasis/,/guide/dakhla-oasis/al-tabuna-camp-el-dakhla-oasis,en,301,64054,0.00
https://travel2egypt.org/es/al-tabuna-camp-el-dakhla-oasis/,/es/guide/dakhla-oasis/al-tabuna-camp-el-dakhla-oasis,es,301,143339,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%82%bf%e3%83%96%e3%83%8a%e3%82%ad%e3%83%a3%e3%83%b3%e3%83%97%e3%83%80%e3%82%af%e3%83%a9%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9/,/ja/guide/dakhla-oasis/アルタブナキャンプダクラオアシス,ja,301,179073,0.00
https://travel2egypt.org/shamsiya-camp-dakhla-oasis/,/guide/dakhla-oasis/shamsiya-camp-dakhla-oasis,en,301,64048,0.00
https://travel2egypt.org/ja/%e3%82%b7%e3%83%a3%e3%83%a0%e3%82%b7%e3%82%a2%e3%83%bb%e3%82%ad%e3%83%a3%e3%83%b3%e3%83%97%e3%83%bb%e3%83%80%e3%83%95%e3%83%a9%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%ef%bc%88shamsiya-camp-dakhla/,/ja/guide/dakhla-oasis/シャムシア・キャンプ・ダフラ・オアシス（shamsiya-camp-dakhla,ja,301,182830,0.00
https://travel2egypt.org/dusit-thani-lake-view-cairo/,/guide/cairo/dusit-thani-lake-view-cairo,en,301,63832,0.00
https://travel2egypt.org/es/dusit-thani-lake-view-cairo/,/es/guide/cairo/dusit-thani-lake-view-cairo,es,301,143402,0.00
https://travel2egypt.org/ja/%e3%83%87%e3%83%a5%e3%82%b7%e3%83%83%e3%83%88%e3%83%bb%e3%82%bf%e3%83%8b%e3%83%bb%e3%83%ac%e3%82%a4%e3%82%af%e3%83%93%e3%83%a5%e3%83%bc%e3%83%bb%e3%82%ab%e3%82%a4%e3%83%ad/,/ja/guide/cairo/デュシット・タニ・レイクビュー・カイロ,ja,301,179165,0.00
https://travel2egypt.org/coptic-cairo/,/guide/cairo/coptic-cairo,en,301,63606,0.00
https://travel2egypt.org/es/el-cairo-copto/,/es/guide/cairo/el-cairo-copto,es,301,143742,0.00
https://travel2egypt.org/ja/%e3%82%b3%e3%83%97%e3%83%88%e3%83%bb%e3%82%ab%e3%82%a4%e3%83%ad/,/ja/guide/cairo/コプト・カイロ,ja,301,176514,0.00
https://travel2egypt.org/naama-bay-promenade-resort/,/guide/sharm-el-sheikh/naama-bay-promenade-resort,en,301,63527,0.00
https://travel2egypt.org/es/naama-bay-promenade-resort/,/es/guide/sharm-el-sheikh/naama-bay-promenade-resort,es,301,143410,0.00
https://travel2egypt.org/ja/%e3%83%8a%e3%83%bc%e3%83%9e%e3%83%bb%e3%83%99%e3%82%a4%e3%83%bb%e3%83%97%e3%83%ad%e3%83%a0%e3%83%8a%e3%83%bc%e3%83%89%e3%83%bb%e3%83%aa%e3%82%be%e3%83%bc%e3%83%88%ef%bc%88naama-bay-promenade-resort/,/ja/guide/sharm-el-sheikh/ナーマ・ベイ・プロムナード・リゾート（naama-bay-promenade-resort,ja,301,184158,0.00
https://travel2egypt.org/tropitel-naama-bay-sharm-el-sheikh/,/guide/sharm-el-sheikh/tropitel-naama-bay-sharm-el-sheikh,en,301,61927,0.00
https://travel2egypt.org/es/tropitel-naama-bay-sharm/,/es/guide/sharm-el-sheikh/tropitel-naama-bay-sharm,es,301,144376,0.00
https://travel2egypt.org/ja/%e3%83%88%e3%83%ad%e3%83%94%e3%83%86%e3%83%ab%e3%83%bb%e3%83%8a%e3%83%bc%e3%83%9e%e3%83%bb%e3%83%99%e3%82%a4%e3%83%bb%e3%82%b7%e3%83%a3%e3%83%ab%e3%83%a0%ef%bc%88tropitel-naama-bay-sharm%ef%bc%89/,/ja/guide/sharm-el-sheikh/トロピテル・ナーマ・ベイ・シャルム（tropitel-naama-bay-sharm）,ja,301,179670,0.00
https://travel2egypt.org/al-fayoum-waterwheels/,/guide/al-fayoum/al-fayoum-waterwheels,en,301,61666,0.00
https://travel2egypt.org/es/norias-de-al-fayoum/,/es/guide/al-fayoum/norias-de-al-fayoum,es,301,143605,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%95%e3%82%a1%e3%82%a4%e3%83%a6%e3%83%bc%e3%83%a0%e3%81%ae%e6%b0%b4%e8%bb%8a/,/ja/guide/al-fayoum/アル・ファイユームの水車,ja,301,167000,0.00
https://travel2egypt.org/past-and-present-marsa-alam/,/guide/marsa-alam/past-and-present-marsa-alam,en,301,60712,0.00
https://travel2egypt.org/es/historia-de-marsa-alam/,/es/guide/marsa-alam/historia-de-marsa-alam,es,301,143993,0.00
https://travel2egypt.org/ja/%e3%83%9e%e3%83%ab%e3%82%b5%e3%83%bb%e3%82%a2%e3%83%a9%e3%83%a0%e3%81%ae%e6%ad%b4%e5%8f%b2/,/ja/guide/marsa-alam/マルサ・アラムの歴史,ja,301,177446,0.00
https://travel2egypt.org/only-in-marsa-alam/,/guide/marsa-alam/only-in-marsa-alam,en,301,60706,0.00
https://travel2egypt.org/es/unicamente-en-marsa-alam/,/es/guide/marsa-alam/unicamente-en-marsa-alam,es,301,143994,0.00
https://travel2egypt.org/ja/%e3%83%9e%e3%83%ab%e3%82%b5%e3%83%bb%e3%82%a2%e3%83%a9%e3%83%a0%e3%81%93%e3%81%93%e3%81%a0%e3%81%91%e3%81%ae%e4%bd%93%e9%a8%93/,/ja/guide/marsa-alam/マルサ・アラムここだけの体験,ja,301,176951,0.00
https://travel2egypt.org/the-town-of-marsa-alam/,/guide/marsa-alam/the-town-of-marsa-alam,en,301,60695,0.00
https://travel2egypt.org/es/la-ciudad-de-marsa-alam/,/es/guide/marsa-alam/la-ciudad-de-marsa-alam,es,301,143997,0.00
https://travel2egypt.org/ja/%e3%83%9e%e3%83%ab%e3%82%b5%e3%83%bb%e3%82%a2%e3%83%a9%e3%83%a0%e3%81%ae%e7%94%ba/,/ja/guide/marsa-alam/マルサ・アラムの町,ja,301,175454,0.00
https://travel2egypt.org/wadi-el-gamal-national-park/,/guide/marsa-alam/wadi-el-gamal-national-park,en,301,60689,0.00
https://travel2egypt.org/es/parque-nacional-de-wadi-el-gamal/,/es/guide/marsa-alam/parque-nacional-de-wadi-el-gamal,es,301,143996,0.00
https://travel2egypt.org/ja/%e3%83%af%e3%83%87%e3%82%a3%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%82%b2%e3%83%9e%e3%83%bc%e3%83%ab%e5%9b%bd%e7%ab%8b%e5%85%ac%e5%9c%92/,/ja/guide/marsa-alam/ワディ・エル・ゲマール国立公園,ja,301,175482,0.00
https://travel2egypt.org/luxor-off-the-beaten-path/,/guide/luxor/luxor-off-the-beaten-path,en,301,60658,0.00
https://travel2egypt.org/es/solo-en-luxor/,/es/guide/luxor/solo-en-luxor,es,301,143984,0.00
https://travel2egypt.org/ja/%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%81%93%e3%81%93%e3%81%a0%e3%81%91%e3%81%ae%e4%bd%93%e9%a8%93/,/ja/guide/luxor/ルクソールここだけの体験,ja,301,176793,0.00
https://travel2egypt.org/luxor-local-transport-guide/,/guide/luxor/luxor-local-transport-guide,en,301,60654,0.00
https://travel2egypt.org/es/como-moverse-en-luxor/,/es/guide/luxor/como-moverse-en-luxor,es,301,143986,0.00
https://travel2egypt.org/explore-luxor-tours/,/guide/luxor/explore-luxor-tours,en,301,60653,0.00
https://travel2egypt.org/es/mejores-tours-en-luxor/,/es/guide/luxor/mejores-tours-en-luxor,es,301,143968,0.00
https://travel2egypt.org/ja/%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%83%84%e3%82%a2%e3%83%bc/,/ja/guide/luxor/ルクソールのおすすめツアー,ja,301,176777,0.00
https://travel2egypt.org/what-to-do-in-luxor/,/guide/luxor/what-to-do-in-luxor,en,301,60648,0.00
https://travel2egypt.org/es/que-hacer-en-luxor/,/es/guide/luxor/que-hacer-en-luxor,es,301,143967,0.00
https://travel2egypt.org/ja/%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%81%ae%e3%82%a2%e3%82%af%e3%83%86%e3%82%a3%e3%83%93%e3%83%86%e3%82%a3/,/ja/guide/luxor/ルクソールのアクティビティ,ja,301,177495,0.00
https://travel2egypt.org/places-to-stay-in-luxor/,/guide/luxor/places-to-stay-in-luxor,en,301,60649,0.00
https://travel2egypt.org/es/mejores-hoteles-en-luxor/,/es/guide/luxor/mejores-hoteles-en-luxor,es,301,143973,0.00
https://travel2egypt.org/ja/%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%81%ae%e5%ae%bf%e6%b3%8a%e6%96%bd%e8%a8%ad/,/ja/guide/luxor/ルクソールの宿泊施設,ja,301,177485,0.00
https://travel2egypt.org/luxor-ancient-past/,/guide/luxor/luxor-ancient-past,en,301,60643,0.00
https://travel2egypt.org/es/historia-de-luxor/,/es/guide/luxor/historia-de-luxor,es,301,143975,0.00
https://travel2egypt.org/ja/%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%81%ae%e6%ad%b4%e5%8f%b2%e7%9a%84%e9%81%ba%e7%94%a3%e3%82%92%e5%b7%a1%e3%82%8b/,/ja/guide/luxor/ルクソールの歴史的遺産を巡る,ja,301,177475,0.00
https://travel2egypt.org/kom-ombo-unforgettable-moments/,/guide/kom-ombo/kom-ombo-unforgettable-moments,en,301,60631,0.00
https://travel2egypt.org/es/lo-mejor-de-kom-ombo/,/es/guide/kom-ombo/lo-mejor-de-kom-ombo,es,301,143952,0.00
https://travel2egypt.org/ja/%e3%82%b3%e3%83%a0%e3%83%bb%e3%82%aa%e3%83%b3%e3%83%9c%e3%81%93%e3%81%93%e3%81%a0%e3%81%91%e3%81%ae%e4%bd%93%e9%a8%93/,/ja/guide/kom-ombo/コム・オンボここだけの体験,ja,301,176765,0.00
https://travel2egypt.org/discover-kom-ombo-with-tours/,/guide/kom-ombo/discover-kom-ombo-with-tours,en,301,60628,0.00
https://travel2egypt.org/es/los-mejores-recorridos-en-kom-ombo/,/es/guide/kom-ombo/los-mejores-recorridos-en-kom-ombo,es,301,143965,0.00
https://travel2egypt.org/ja/%e3%82%b3%e3%83%a0%e3%83%bb%e3%82%aa%e3%83%b3%e3%83%9c%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%83%84%e3%82%a2%e3%83%bc/,/ja/guide/kom-ombo/コム・オンボのおすすめツアー,ja,301,176747,0.00
https://travel2egypt.org/arrival-in-kom-ombo/,/guide/kom-ombo/arrival-in-kom-ombo,en,301,60624,0.00
https://travel2egypt.org/es/camino-a-kom-ombo/,/es/guide/kom-ombo/camino-a-kom-ombo,es,301,143958,0.00
https://travel2egypt.org/only-in-wadi-al-natron/,/guide/wadi-el-natrun/only-in-wadi-al-natron,en,301,60604,0.00
https://travel2egypt.org/es/solo-en-wadi-al-natron/,/es/guide/wadi-el-natrun/solo-en-wadi-al-natron,es,301,144240,0.00
https://travel2egypt.org/ja/%e3%83%af%e3%83%87%e3%82%a3%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%8a%e3%83%88%e3%83%ad%e3%83%b3%e3%81%93%e3%81%93%e3%81%a0%e3%81%91%e3%81%ae%e4%bd%93%e9%a8%93/,/ja/guide/wadi-el-natrun/ワディ・アル・ナトロンここだけの体験,ja,301,177169,0.00
https://travel2egypt.org/where-to-eat-in-wadi-el-natrun/,/guide/wadi-el-natrun/where-to-eat-in-wadi-el-natrun,en,301,60603,0.00
https://travel2egypt.org/es/gastronomia-de-wadi-al-natron/,/es/guide/wadi-el-natrun/gastronomia-de-wadi-al-natron,es,301,144231,0.00
https://travel2egypt.org/ja/%e7%a0%82%e6%bc%a0%e3%81%ae%e9%a5%97%e5%ae%b4%ef%bc%9a%e3%83%af%e3%83%87%e3%82%a3%e3%83%bb%e3%82%a2%e3%83%ab%ef%bc%9d%e3%83%8a%e3%83%88%e3%83%ad%e3%83%b3%e3%81%ae%e6%96%99%e7%90%86%e4%bc%9d%e7%b5%b1/,/ja/guide/wadi-el-natrun/砂漠の饗宴：ワディ・アル＝ナトロンの料理伝統,ja,301,177164,0.00
https://travel2egypt.org/tours-in-wadi-el-natrun/,/guide/wadi-el-natrun/tours-in-wadi-el-natrun,en,301,60602,0.00
https://travel2egypt.org/es/mejores-tours-en-wadi-al-natron/,/es/guide/wadi-el-natrun/mejores-tours-en-wadi-al-natron,es,301,144239,0.00
https://travel2egypt.org/ja/%e3%83%af%e3%83%87%e3%82%a3%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%8a%e3%83%88%e3%83%ad%e3%83%b3%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%83%84%e3%82%a2%e3%83%bc/,/ja/guide/wadi-el-natrun/ワディ・アル・ナトロンのおすすめツアー,ja,301,177160,0.00
https://travel2egypt.org/things-to-do-in-wadi-al-natron/,/guide/wadi-el-natrun/things-to-do-in-wadi-al-natron,en,301,60601,0.00
https://travel2egypt.org/es/cosas-que-hacer-en-wadi-al-natron/,/es/guide/wadi-el-natrun/cosas-que-hacer-en-wadi-al-natron,es,301,144233,0.00
https://travel2egypt.org/ja/%e3%83%af%e3%83%87%e3%82%a3%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%8a%e3%83%88%e3%83%ad%e3%83%b3%e3%81%ae%e3%82%a2%e3%82%af%e3%83%86%e3%82%a3%e3%83%93%e3%83%86%e3%82%a3/,/ja/guide/wadi-el-natrun/ワディ・アル・ナトロンのアクティビティ,ja,301,173219,0.00
https://travel2egypt.org/how-to-get-around-wadi-el-natrun/,/guide/wadi-el-natrun/how-to-get-around-wadi-el-natrun,en,301,60600,0.00
https://travel2egypt.org/es/como-moverse-en-wadi-al-natron/,/es/guide/wadi-el-natrun/como-moverse-en-wadi-al-natron,es,301,144235,0.00
https://travel2egypt.org/ja/%e3%83%af%e3%83%87%e3%82%a3%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%8a%e3%83%88%e3%83%ad%e3%83%b3%e3%81%a7%e3%81%ae%e7%a7%bb%e5%8b%95%e6%96%b9%e6%b3%95/,/ja/guide/wadi-el-natrun/ワディ・アル・ナトロンでの移動方法,ja,301,173215,0.00
https://travel2egypt.org/wadi-el-natrun-weather-insights/,/guide/wadi-el-natrun/wadi-el-natrun-weather-insights,en,301,60597,0.00
https://travel2egypt.org/es/clima-en-wadi-al-natron/,/es/guide/wadi-el-natrun/clima-en-wadi-al-natron,es,301,144241,0.00
https://travel2egypt.org/ja/%e3%83%af%e3%83%87%e3%82%a3%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%8a%e3%83%88%e3%83%ad%e3%83%b3%e3%81%ae%e6%b0%97%e5%80%99%e3%81%a8%e5%ad%a3%e7%af%80/,/ja/guide/wadi-el-natrun/ワディ・アル・ナトロンの気候と季節,ja,301,173206,0.00
https://travel2egypt.org/wadi-el-natrun-history/,/guide/wadi-el-natrun/wadi-el-natrun-history,en,301,60595,0.00
https://travel2egypt.org/es/historia-de-wadi-el-natrun/,/es/guide/wadi-el-natrun/historia-de-wadi-el-natrun,es,301,257429,0.00
https://travel2egypt.org/ja/%e3%83%af%e3%83%87%e3%82%a3%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%8a%e3%83%88%e3%83%ad%e3%83%b3%e3%81%ae%e6%ad%b4%e5%8f%b2/,/ja/guide/wadi-el-natrun/ワディ・アル・ナトロンの歴史,ja,301,173203,0.00
https://travel2egypt.org/only-in-taba/,/guide/taba/only-in-taba,en,301,60586,0.00
https://travel2egypt.org/es/solo-en-taba/,/es/guide/taba/solo-en-taba,es,301,144187,0.00
https://travel2egypt.org/ja/%e3%82%bf%e3%83%90%e3%81%93%e3%81%93%e3%81%a0%e3%81%91%e3%81%ae%e4%bd%93%e9%a8%93/,/ja/guide/taba/タバここだけの体験,ja,301,175527,0.00
https://travel2egypt.org/eating-out-in-taba/,/guide/taba/eating-out-in-taba,en,301,60585,0.00
https://travel2egypt.org/es/gastronomia-de-taba/,/es/guide/taba/gastronomia-de-taba,es,301,144184,0.00
https://travel2egypt.org/ja/%e3%82%bf%e3%83%90%e3%81%ae%e6%96%99%e7%90%86/,/ja/guide/taba/タバの料理,ja,301,175519,0.00
https://travel2egypt.org/things-to-do-in-taba/,/guide/taba/things-to-do-in-taba,en,301,60583,0.00
https://travel2egypt.org/es/actividades-en-taba/,/es/guide/taba/actividades-en-taba,es,301,144186,0.00
https://travel2egypt.org/ja/%e3%82%bf%e3%83%90%e3%81%ae%e3%82%a2%e3%82%af%e3%83%86%e3%82%a3%e3%83%93%e3%83%86%e3%82%a3/,/ja/guide/taba/タバのアクティビティ,ja,301,175513,0.00
https://travel2egypt.org/best-places-to-stay-taba/,/guide/taba/best-places-to-stay-taba,en,301,60581,0.00
https://travel2egypt.org/es/los-mejores-lugares-para-alojarse-en-taba/,/es/guide/taba/los-mejores-lugares-para-alojarse-en-taba,es,301,144196,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b9%e3%83%8a%e3%81%ae%e5%ae%bf%e6%b3%8a%e3%82%aa%e3%83%97%e3%82%b7%e3%83%a7%e3%83%b3/,/ja/guide/taba/エスナの宿泊オプション,ja,301,175510,0.00
https://travel2egypt.org/taba-temperature-trends/,/guide/taba/taba-temperature-trends,en,301,60579,0.00
https://travel2egypt.org/es/condiciones-climaticas-de-taba/,/es/guide/taba/condiciones-climaticas-de-taba,es,301,144189,0.00
https://travel2egypt.org/ja/%e3%82%bf%e3%83%90%e3%81%ae%e6%b0%97%e5%80%99/,/ja/guide/taba/タバの気候,ja,301,175503,0.00
https://travel2egypt.org/things-to-do-in-suez/,/guide/suez/things-to-do-in-suez,en,301,60564,0.00
https://travel2egypt.org/es/actividades-en-suez/,/es/guide/suez/actividades-en-suez,es,301,144182,0.00
https://travel2egypt.org/ja/%e3%82%b9%e3%82%a8%e3%82%ba%e3%81%a7%e3%82%84%e3%82%8b%e3%81%b9%e3%81%8d%e3%81%93%e3%81%a8/,/ja/guide/suez/スエズでやるべきこと,ja,301,175682,0.00
https://travel2egypt.org/eating-out-in-suez/,/guide/suez/eating-out-in-suez,en,301,60563,0.00
https://travel2egypt.org/es/gastronomia-de-suez/,/es/guide/suez/gastronomia-de-suez,es,301,144176,0.00
https://travel2egypt.org/ja/%e3%82%b9%e3%82%a8%e3%82%ba%e3%81%ae%e6%96%99%e7%90%86/,/ja/guide/suez/スエズの料理,ja,301,175688,0.00
https://travel2egypt.org/where-to-stay-in-suez/,/guide/suez/where-to-stay-in-suez,en,301,60559,0.00
https://travel2egypt.org/es/mejores-hoteles-en-suez/,/es/guide/suez/mejores-hoteles-en-suez,es,301,144180,0.00
https://travel2egypt.org/ja/%e3%82%b9%e3%82%a8%e3%82%ba%e3%81%ae%e5%ae%bf%e6%b3%8a%e6%83%85%e5%a0%b1/,/ja/guide/suez/スエズの宿泊情報,ja,301,175679,0.00
https://travel2egypt.org/getting-around-sohag/,/guide/sohag/getting-around-sohag,en,301,60537,0.00
https://travel2egypt.org/es/como-moverse-en-sohag/,/es/guide/sohag/como-moverse-en-sohag,es,301,144166,0.00
https://travel2egypt.org/ja/%e3%82%bd%e3%83%8f%e3%83%bc%e3%82%b0%e3%81%a7%e3%81%ae%e7%a7%bb%e5%8b%95%e6%96%b9%e6%b3%95/,/ja/guide/sohag/ソハーグでの移動方法,ja,301,176656,0.00
https://travel2egypt.org/things-to-do-in-sohag/,/guide/sohag/things-to-do-in-sohag,en,301,60536,0.00
https://travel2egypt.org/es/actividades-en-sohag/,/es/guide/sohag/actividades-en-sohag,es,301,144167,0.00
https://travel2egypt.org/ja/%e3%82%bd%e3%83%8f%e3%83%bc%e3%82%b0%e3%81%ae%e3%82%a2%e3%82%af%e3%83%86%e3%82%a3%e3%83%93%e3%83%86%e3%82%a3/,/ja/guide/sohag/ソハーグのアクティビティ,ja,301,176659,0.00
https://travel2egypt.org/sohag-weather-guide/,/guide/sohag/sohag-weather-guide,en,301,60533,0.00
https://travel2egypt.org/es/pronostico-del-tiempo-para-sohag/,/es/guide/sohag/pronostico-del-tiempo-para-sohag,es,301,144173,0.00
https://travel2egypt.org/ja/%e3%82%bd%e3%83%8f%e3%83%bc%e3%82%b0%e3%81%ae%e5%a4%a9%e5%80%99%e6%83%85%e5%a0%b1/,/ja/guide/sohag/ソハーグの天候情報,ja,301,176647,0.00
https://travel2egypt.org/siwa-only-here/,/guide/siwa-oasis/siwa-only-here,en,301,60513,0.00
https://travel2egypt.org/es/lo-mejor-del-oasis-de-siwa/,/es/guide/siwa-oasis/lo-mejor-del-oasis-de-siwa,es,301,144153,0.00
https://travel2egypt.org/ja/%e3%82%b7%e3%83%af%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%93%e3%81%93%e3%81%a0%e3%81%91%e3%81%ae%e4%bd%93%e9%a8%93/,/ja/guide/siwa-oasis/シワ・オアシスここだけの体験,ja,301,176807,0.00
https://travel2egypt.org/things-to-do-in-siwa-oasis/,/guide/siwa-oasis/things-to-do-in-siwa-oasis,en,301,60510,0.00
https://travel2egypt.org/es/cosas-que-hacer-en-el-oasis-de-siwa/,/es/guide/siwa-oasis/cosas-que-hacer-en-el-oasis-de-siwa,es,301,144148,0.00
https://travel2egypt.org/ja/%e3%82%b7%e3%83%af%e3%83%bb%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%ae%e3%82%a2%e3%82%af%e3%83%86%e3%82%a3%e3%83%93%e3%83%86%e3%82%a3/,/ja/guide/siwa-oasis/シワ・オアシスのアクティビティ,ja,301,176756,0.00
https://travel2egypt.org/only-in-sharm-el-sheikh/,/guide/sharm-el-sheikh/only-in-sharm-el-sheikh,en,301,60490,0.00
https://travel2egypt.org/es/unicamente-en-sharm-el-sheikh/,/es/guide/sharm-el-sheikh/unicamente-en-sharm-el-sheikh,es,301,144136,0.00
