from_url,to_path,locale,status_code,legacy_wp_id,priority_score
/ja/hotels/cairo-hotel-pyramids,/ja/hotels/kairopiramizzuhoteru,ja,301,,50.00
/ja/hotels/the-four-seasons-at-sharm,/ja/hotels/foshizunzurizotosharumuerusheiku,ja,301,,50.00
/ja/hotels/hyatt-regency-sharm-el-sheikh,/ja/hotels/pakurijenshisharumuerusheikurizoto,ja,301,,50.00
/ja/hotels/the-westin-soma-bay-golf-resort-spa,/ja/hotels/zakasukezugorufurizoto-supa-tara-so-somabei,ja,301,,50.00
/ja/hotels/hurghada-marriott-red-sea-resort,/ja/hotels/furugadamariottobichirizoto,ja,301,,50.00
/ja/hotels/kempinski-soma-bay-hurghada,/ja/hotels/kempinsukihoterusomabei,ja,301,,50.00
/ja/hotels/sonesta-st-george-luxor,/ja/hotels/sonesutasentojojihoterurukusoru,ja,301,,50.00
/ja/hotels/mandarin-oriental-winter-palace-luxor,/ja/hotels/paviyonwintarukusoru,ja,301,,50.00
/ja/hotels/marriott-mena-house-hotel-cairo,/ja/hotels/mariottomenahausukairo,ja,301,,50.00
/ja/hotels/hilton-alexandria-corniche-hotel,/ja/hotels/hirutonarekusandoriakonisshu,ja,301,,50.00
/ja/hotels/helnan-palestine-hotel-alexandria,/ja/hotels/herunanroiyaruparesuchinahoteru-montaza-teien,ja,301,,50.00
/ja/hotels/the-four-seasons-hotel-san-stephano,/ja/hotels/foshizunzuhoteruarekusandoriaattosansutefano,ja,301,,50.00
/ja/hotels/le-passage-cairo-hotel-and-casino,/ja/hotels/rupassajukairohoteru-kajino,ja,301,,50.00
/ja/hotels/sheraton-montazah-hotel,/ja/hotels/sheratonmontazahoteru,ja,301,,50.00
/ja/hotels/pyramids-park-resort-cairo,/ja/hotels/piramizzupakurizotokairo,ja,301,,50.00
/ja/hotels/ramses-hilton-cairo-hotel,/ja/hotels/ramusesuhiruton,ja,301,,50.00
/ja/hotels/royal-maxim-palace-kempinski-cairo,/ja/hotels/roiyarumakishimuparesukempinsukikairo,ja,301,,50.00
/ja/hotels/four-seasons-hotel-cairo-nile-plaza,/ja/hotels/foshizunzuhoterukairoattonairupuraza,ja,301,,50.00
/ja/hotels/four-seasons-hotel-cairo-first-residence,/ja/hotels/foshizunzuhoterukairoattozafasutorejidensu,ja,301,,50.00
/ja/hotels/fairmont-nile-city-hotel-cairo,/ja/hotels/feamontonairushitikairo,ja,301,,50.00
/ja/hotels/kempinski-nile-hotel-cairo,/ja/hotels/kempinsukinairuhoterukairo,ja,301,,50.00
/ja/hotels/hilton-cairo-grand-nile,/ja/hotels/hiruton-kairo-gurando-nairu,ja,301,,50.00
/ja/hotels/le-meridien-cairo-airport-hotel,/ja/hotels/rumeridiankairoeapoto,ja,301,,50.00
/ja/hotels/jw-marriott-cairo-hotel,/ja/hotels/jw-mariottohoterukairo,ja,301,,50.00
/ja/hotels/movenpick-resort-aswan,/ja/hotels/mebempikkurizotoasuwan,ja,301,,50.00
/ja/hotels/westin-cairo-golf-resort-and-spa,/ja/hotels/wesutinkairogorufurizoto-supa-katameyadyunzu,ja,301,,50.00
/ja/hotels/pyramisa-isis-island-hotel,/ja/hotels/piramisaishisuairandoasuwanrizoto-supa,ja,301,,50.00
/ja/hotels/tolip-aswan-hotel,/ja/hotels/torippuasuwanhoteru,ja,301,,50.00
/ja/hotels/mandarin-oriental-old-cataract-aswan,/ja/hotels/orudokatarakuto-asuwan,ja,301,,50.00
/ja/hotels/badawiya-hotel-el-dakhla-oasis,/ja/hotels/badawiyadafurahoteru,ja,301,,50.00
/ja/hotels/dream-lodge-hotel-siwa-oasis,/ja/hotels/dorimu-rojji-hoteru-shiwaoashisu,ja,301,,50.00
/ja/hotels/sol-y-mar-pioneers-hotel-al-kharga-oasis,/ja/hotels/soruimarupaioniazu-karugaoashisu,ja,301,,50.00
/ja/hotels/steigenberger-cecil-hotel-alexandria,/ja/hotels/shutaigemberugaseshiruhoteruarekusandoria,ja,301,,50.00
/ja/hotels/steigenberger-nile-palace-luxor-hotel,/ja/hotels/shutaigemberuganairuparesurukusoru,ja,301,,50.00
/ja/hotels/8-pickalbatros-palace-sharm-aqua-park,/ja/hotels/pikkuarubatorosuparesusharumu-akuapaku,ja,301,,50.00
/ja/hotels/basma-hotel-aswan,/ja/hotels/basumahoteruasuwan,ja,301,,50.00
/ja/hotels/movenpick-resort-spa-el-gouna,/ja/hotels/mebempikkurizoto-supaeruguna,ja,301,,50.00
/ja/hotels/casa-cook-el-gouna,/ja/hotels/kasakukkueruguna,ja,301,,50.00
/ja/hotels/cleopatra-luxury-resort-sharm-el-sheikh,/ja/hotels/kureopatora-ragujuaririzotosharumuerusheiku,ja,301,,50.00
/ja/hotels/el-beyt-hotel,/ja/hotels/eru-beitofamuhoteru-bahariyaoashisu,ja,301,,50.00
/ja/hotels/bedouin-castle-hotel,/ja/hotels/bedowinkyassuruhoteru-bahariyaoashisu,ja,301,,50.00
/ja/hotels/daniela-village-saint-catherine-hotel,/ja/hotels/danieravirejji-kiyoshi-katarina,ja,301,,50.00
/ja/hotels/the-nile-ritz-carlton,/ja/hotels/nairurittsukaruton-kairo,ja,301,,50.00
/ja/hotels/benben-by-dhara-hotels-adults-only,/ja/hotels/bembenbaidarahoteruzu-otona-senyo,ja,301,,50.00
/ja/travel-tips/about-egypt,/ja/travel-tips/ejiputo-toyuu-kuni,ja,301,,50.00
/ja/travel-tips/egypt-weather-guide,/ja/travel-tips/ejiputo-no-tenko-gaido,ja,301,,50.00
/ja/travel-tips/staying-connected-in-egypt,/ja/travel-tips/ejiputo-no-tsushin-wi-fi-denwa-kanzen-gaido,ja,301,,50.00
/ja/travel-tips/airports-in-egypt,/ja/travel-tips/ejiputo-no-kuko,ja,301,,50.00
/ja/travel-tips/visiting-a-religious-site,/ja/travel-tips/ejiputo-no-seichi-o-otozureru,ja,301,,50.00
/ja/travel-tips/bargaining-in-egypt,/ja/travel-tips/ejiputo-no-nedan-kosho-jutsu,ja,301,,50.00
/ja/travel-tips/currency-in-egypt,/ja/travel-tips/ejiputo-no-tsuka-ryogae-okane-no-kanri-kanzen-gaido,ja,301,,50.00
/ja/travel-tips/water-safety-in-egypt-advice-for-travelers,/ja/travel-tips/ejiputo-ryoko-to-mizu-no-anzen,ja,301,,50.00
/ja/travel-tips/getting-there,/ja/travel-tips/ejiputo-e-no-iki-kata,ja,301,,50.00
/ja/travel-tips/health-and-safety,/ja/travel-tips/ejiputo-no-kenko-to-anzen,ja,301,,50.00
/ja/travel-tips/language-in-egypt,/ja/travel-tips/ejiputo-no-gengo-gaido,ja,301,,50.00
/ja/travel-tips/opening-hours-and-public-holidays,/ja/travel-tips/ejiputo-no-eigyo-jikan-to-kokyu-bi-kanzen-gaido,ja,301,,50.00
/ja/travel-tips/passport-and-visa,/ja/travel-tips/ejiputo-nyukoku-gaido,ja,301,,50.00
/ja/travel-tips/ramadan-in-egypt,/ja/travel-tips/ejiputo-no-ramadan,ja,301,,50.00
/ja/travel-tips/student-travelers,/ja/travel-tips/gakusei-no-tame-no-ejiputo-ryoko-gaido,ja,301,,50.00
/ja/travel-tips/time-in-egypt,/ja/travel-tips/ejiputo-no-jisa-to-jikan-no-kanzen-gaido,ja,301,,50.00
/ja/travel-tips/solo-woman-traveler-in-egypt,/ja/travel-tips/josei-no-tame-no-ejiputo-ryoko-gaido,ja,301,,50.00
/ja/travel-tips/tips-on-accommodations,/ja/travel-tips/ejiputo-no-shukuhaku-gaido,ja,301,,50.00
/ja/travel-tips/tipping-in-egypt,/ja/travel-tips/ejiputo-no-chippu-bunka-bakushishi-kanzen-gaido,ja,301,,50.00
/ja/travel-tips/transportation-in-egypt,/ja/travel-tips/ejiputo-no-kotsu-shudan-kanzen-gaido,ja,301,,50.00
/ja/travel-tips/travel-insurance,/ja/travel-tips/ejiputo-ryoko-no-tame-no-ryoko-hoken-gaido,ja,301,,50.00
/ja/travel-tips/traveling-with-kids,/ja/travel-tips/kazoku-de-tabi-suru-ejiputo-kozure-ryoko-kanzen-gaido,ja,301,,50.00
/ja/travel-tips/travel-with-disabilities,/ja/travel-tips/shogai-no-aru-kata-no-ryoko,ja,301,,50.00
/ja/travel-tips/toilets-in-egypt,/ja/travel-tips/ejiputo-no-toire-jijo-kanzen-gaido,ja,301,,50.00
/ja/travel-tips/touts-in-egypt,/ja/travel-tips/ejiputo-no-kyakuhiki-touts-e-no-taisho-ho,ja,301,,50.00
/ja/travel-tips/vegetarian-travelers-to-egypt,/ja/travel-tips/ejiputo-bejitarianvigan-shokuji-gaido,ja,301,,50.00
/ja/travel-tips/electricity-in-egypt,/ja/travel-tips/ejiputo-no-denki-juden-puragu-kanzen-gaido,ja,301,,50.00
/ja/travel-tips/attractions-entrance-fees,/ja/travel-tips/ejiputo-tabi-no-keikaku-nyujo-ryo-2026,ja,301,,50.00
/ja/travel-tips/culinary-journey-in-egypt,/ja/travel-tips/ejiputo-no-shoku-o-tabi-suru,ja,301,,50.00
/ja/travel-tips/cultural-etiquette-in-egypt,/ja/travel-tips/ejiputo-no-bunka-mana,ja,301,,50.00
https://travel2egypt.org/m-s-amwaj-livingstone-nile-cruise/,/nile-cruises/m-s-amwaj-livingstone-nile-cruise,en,301,64104,49.70
https://travel2egypt.org/es/m-s-amwaj-livingstone/,/es/nile-cruises/m-s-amwaj-livingstone,es,301,144287,49.70
https://travel2egypt.org/ja/m-s-%e3%82%a2%e3%83%a0%e3%83%af%e3%82%b8%e3%83%bb%e3%83%aa%e3%83%93%e3%83%b3%e3%82%b0%e3%82%b9%e3%83%88%e3%83%b3/,/ja/nile-cruises/m-s-アムワジ・リビングストン,ja,301,193816,49.70
https://travel2egypt.org/es/m-s-al-kahila-crucero-por-el-nilo/,/es/nile-cruises/m-s-al-kahila-crucero-por-el-nilo,es,301,144288,41.30
https://travel2egypt.org/ja/m-s-%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%b8%e3%83%a3%e3%83%9f%e3%83%a9%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%ef%bc%88m-s-al-jamila-nile-cruise%ef%bc%89/,/ja/nile-cruises/m-s-アル・ジャミラ・ナイル・クルーズ（m-s-al-jamila-nile-cruise）,ja,301,182858,39.90
https://travel2egypt.org/m-s-nubian-sea/,/nile-cruises/m-s-nubian-sea,en,301,64441,22.00
https://travel2egypt.org/ja/m-s-%e3%83%8c%e3%83%93%e3%82%a2%e3%83%b3%e3%83%bb%e3%82%b7%e3%83%bc%ef%bc%88m-s-nubian-sea%ef%bc%89/,/ja/nile-cruises/m-s-ヌビアン・シー（m-s-nubian-sea）,ja,301,182103,22.00
https://travel2egypt.org/agatha-dahabiya/,/nile-cruises/agatha-dahabiya,en,301,83686,20.80
https://travel2egypt.org/es/agatha-dahabiya/,/es/nile-cruises/agatha-dahabiya,es,301,143326,20.80
https://travel2egypt.org/ja/%e3%82%a2%e3%82%ac%e3%82%b5%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%a4%ef%bc%88agatha-dahabiya%ef%bc%89/,/ja/nile-cruises/アガサ・ダハビヤ（agatha-dahabiya）,ja,301,182086,20.80
https://travel2egypt.org/fi/kuinka-pukeutua-vieraillessa-egyptissa/,/,en,301,,17.80
https://travel2egypt.org/ms-esplanade-nile-cruise/,/nile-cruises/ms-esplanade-nile-cruise,en,301,64294,17.40
https://travel2egypt.org/es/ms-esplanade-nile-cruise/,/es/nile-cruises/ms-esplanade-nile-cruise,es,301,143404,17.40
https://travel2egypt.org/ja/m-s-%e3%82%a8%e3%82%b9%e3%83%97%e3%83%a9%e3%83%8a%e3%83%bc%e3%83%89%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%ef%bc%88m-s-esplanade-nile-cruise%ef%bc%89/,/ja/nile-cruises/m-s-エスプラナード・ナイル・クルーズ（m-s-esplanade-nile-cruise）,ja,301,182134,17.40
https://travel2egypt.org/m-s-al-kahila-nile-cruise/,/nile-cruises/m-s-al-kahila-nile-cruise,en,301,64459,16.80
https://travel2egypt.org/ja/m-s-%e3%82%bd%e3%83%8d%e3%82%b9%e3%82%bf%e3%83%bb%e3%83%a0%e3%83%bc%e3%83%b3%e3%83%bb%e3%82%b4%e3%83%83%e3%83%87%e3%82%b9/,/ja/nile-cruises/m-s-ソネスタ・ムーン・ゴッデス,ja,301,193884,16.80
https://travel2egypt.org/es/m-s-al-jamila-crucero-por-el-nilo/,/es/nile-cruises/m-s-al-jamila-crucero-por-el-nilo,es,301,144281,11.90
https://travel2egypt.org/ja/m-s-%e3%83%a1%e3%82%a4%e3%83%95%e3%82%a7%e3%82%a2%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%ef%bc%88m-s-mayfair-nile-cruise%ef%bc%89/,/ja/nile-cruises/m-s-メイフェア・ナイル・クルーズ（m-s-mayfair-nile-cruise）,ja,301,182136,11.20
https://travel2egypt.org/ja/%e3%82%aa%e3%83%99%e3%83%ad%e3%82%a4%e3%83%bb%e3%82%b6%e3%83%95%e3%83%a9%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%ef%bc%88oberoi-zahra-nile-cruise%ef%bc%89/,/ja/nile-cruises/オベロイ・ザフラ・ナイル・クルーズ（oberoi-zahra-nile-cruise）,ja,301,182861,11.20
https://travel2egypt.org/meroe-dahabiya/,/nile-cruises/meroe-dahabiya,en,301,70064,10.50
https://travel2egypt.org/es/meroe-dahabiya/,/es/nile-cruises/meroe-dahabiya,es,301,143342,10.50
https://travel2egypt.org/ja/%e3%83%a1%e3%83%ad%e3%82%a8%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%a4/,/ja/nile-cruises/メロエ・ダハビヤ,ja,301,182094,10.50
https://travel2egypt.org/m-s-moon-goddess-nile-cruise/,/nile-cruises/m-s-moon-goddess-nile-cruise,en,301,64340,10.50
https://travel2egypt.org/es/m-s-sonesta-diosa-de-la-luna/,/es/nile-cruises/m-s-sonesta-diosa-de-la-luna,es,301,144294,10.50
https://travel2egypt.org/the-nile-goddess-cruise/,/nile-cruises/the-nile-goddess-cruise,en,301,64129,10.20
https://travel2egypt.org/es/el-crucero-de-la-diosa-del-nilo/,/es/nile-cruises/el-crucero-de-la-diosa-del-nilo,es,301,144363,10.20
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%b4%e3%83%83%e3%83%87%e3%82%b9%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba/,/ja/nile-cruises/ナイル・ゴッデス・クルーズ,ja,301,193788,10.20
https://travel2egypt.org/fi/liikkuminen-egyptissa/,/,en,301,,9.80
https://travel2egypt.org/roman-dahabiya/,/nile-cruises/roman-dahabiya,en,301,83684,9.80
https://travel2egypt.org/es/roman-dahabiya/,/es/nile-cruises/roman-dahabiya,es,301,143457,9.80
https://travel2egypt.org/ja/%e3%83%ad%e3%83%bc%e3%83%9e%e3%83%b3%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%a4%ef%bc%88roman-dahabiya%ef%bc%89/,/ja/nile-cruises/ローマン・ダハビヤ（roman-dahabiya）,ja,301,182090,9.80
https://travel2egypt.org/movenpick-sb-feddya-dahabiya/,/nile-cruises/movenpick-sb-feddya-dahabiya,en,301,64450,9.10
https://travel2egypt.org/es/movenpick-sb-feddya-dahabiya/,/es/nile-cruises/movenpick-sb-feddya-dahabiya,es,301,143463,9.10
https://travel2egypt.org/ja/sb-%e3%83%95%e3%82%a7%e3%83%87%e3%82%a3%e3%83%a4%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%a4%ef%bc%88sb-feddya-dahabiya%ef%bc%89/,/ja/nile-cruises/sb-フェディヤ・ダハビヤ（sb-feddya-dahabiya）,ja,301,182101,9.10
https://travel2egypt.org/nour-el-nil-assouan-dahabiya/,/nile-cruises/nour-el-nil-assouan-dahabiya,en,301,65273,8.70
https://travel2egypt.org/es/nour-el-nil-assouan-dahabiya/,/es/nile-cruises/nour-el-nil-assouan-dahabiya,es,301,143417,8.70
https://travel2egypt.org/ja/%e3%83%8c%e3%83%bc%e3%83%ab%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%83%8b%e3%83%bc%e3%83%ab%e3%83%bb%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%bc%e3%83%a4/,/ja/nile-cruises/ヌール・エル・ニール・アスワン・ダハビーヤ,ja,301,182096,8.70
https://travel2egypt.org/oberoi-zahra-nile-cruise/,/nile-cruises/oberoi-zahra-nile-cruise,en,301,64250,8.10
https://travel2egypt.org/es/oberoi-zahra-nile-cruise/,/es/nile-cruises/oberoi-zahra-nile-cruise,es,301,143439,8.10
https://travel2egypt.org/ja/m-s-%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%ab%e3%83%92%e3%83%a9%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%83%bb%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%ef%bc%88m-s-al-kahila-nile-cruise%ef%bc%89/,/ja/nile-cruises/m-s-アル・カヒラ・ナイル・クルーズ（m-s-al-kahila-nile-cruise）,ja,301,182099,7.70
https://travel2egypt.org/ja/m-s-%e3%82%bd%e3%83%8d%e3%82%b9%e3%82%bf%e3%83%bb%e3%82%b9%e3%82%bf%e3%83%bc%e3%83%bb%e3%82%b4%e3%83%83%e3%83%87%e3%82%b9%ef%bc%88m-s-sonesta-star-goddess%ef%bc%89/,/ja/nile-cruises/m-s-ソネスタ・スター・ゴッデス（m-s-sonesta-star-goddess）,ja,301,182105,7.70
https://travel2egypt.org/es/m-s-omar-el-khayam/,/es/nile-cruises/m-s-omar-el-khayam,es,301,144289,7.70
https://travel2egypt.org/fi/sphinxes-and-obelisks-how-egypts-silent-giants-still-speak-today/,/,en,301,,7.20
https://travel2egypt.org/m-s-sonesta-st-george-nile-cruise/,/nile-cruises/m-s-sonesta-st-george-nile-cruise,en,301,64289,6.90
https://travel2egypt.org/es/m-s-sonesta-st/,/es/nile-cruises/m-s-sonesta-st,es,301,144292,6.90
https://travel2egypt.org/m-s-steigenberger-omar-el-khayam/,/nile-cruises/m-s-steigenberger-omar-el-khayam,en,301,64259,6.30
https://travel2egypt.org/ja/m-s-%e3%82%aa%e3%83%9e%e3%83%bc%e3%83%ab%e3%83%bb%e3%82%a8%e3%83%ab%e3%83%bb%e3%83%8f%e3%82%a4%e3%83%a4%e3%83%a0%ef%bc%88m-s-omar-el-khayam%ef%bc%89/,/ja/nile-cruises/m-s-オマール・エル・ハイヤム（m-s-omar-el-khayam）,ja,301,182866,6.30
https://travel2egypt.org/nour-el-nil-meroe-dahabiya/,/nile-cruises/nour-el-nil-meroe-dahabiya,en,301,64190,6.30
https://travel2egypt.org/es/nour-el-nil-meroe-dahabiya/,/es/nile-cruises/nour-el-nil-meroe-dahabiya,es,301,144305,6.30
https://travel2egypt.org/fi/taydellinen-opas-kairon-nmeciin-egyptilaisen-sivilisaation-kansallismuseo/,/,en,301,,2.80
https://travel2egypt.org/fi/paikalliset-sairaalat-egyptissa/,/,en,301,,2.60
https://travel2egypt.org/fi/missa-tutankhamun-on-nyt/,/,en,301,,1.30
https://travel2egypt.org/agatha-dahabiya-journey-along-the-nile/,/nile-cruises/agatha-dahabiya-journey-along-the-nile,en,301,106203,0.00
https://travel2egypt.org/es/el-agatha-dahabiya-descubriendo-el-rio-eterno-de-egipto/,/es/nile-cruises/el-agatha-dahabiya-descubriendo-el-rio-eterno-de-egipto,es,301,144488,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%82%ac%e3%82%b5%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%bc%e3%83%a4%ef%bc%9a%e3%83%8a%e3%82%a4%e3%83%ab%e5%b7%9d%e3%82%92%e3%81%9f%e3%81%a9%e3%82%8b%e6%97%85/,/ja/nile-cruises/アガサ・ダハビーヤ：ナイル川をたどる旅,ja,301,164662,0.00
https://travel2egypt.org/adelaide-dahabiya-nile-cruise/,/nile-cruises/adelaide-dahabiya-nile-cruise,en,301,106202,0.00
https://travel2egypt.org/es/descubriendo-el-nilo-un-viaje-a-bordo-del-adelaide-dahabiya/,/es/nile-cruises/descubriendo-el-nilo-un-viaje-a-bordo-del-adelaide-dahabiya,es,301,144492,0.00
https://travel2egypt.org/ja/%e3%83%8a%e3%82%a4%e3%83%ab%e6%8e%a2%e6%b1%82%e3%81%ae%e6%97%85%ef%bc%9a%e3%82%a2%e3%83%87%e3%83%a9%e3%82%a4%e3%83%bc%e3%83%89%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%bc%e3%83%a4%e5%8f%b7%e3%81%a7/,/ja/nile-cruises/ナイル探求の旅：アデライード・ダハビーヤ号で,ja,301,162701,0.00
https://travel2egypt.org/adelaide-dahabiya/,/nile-cruises/adelaide-dahabiya,en,301,83685,0.00
https://travel2egypt.org/es/adelaide-dahabiya/,/es/nile-cruises/adelaide-dahabiya,es,301,143230,0.00
https://travel2egypt.org/ja/%e3%82%a2%e3%83%87%e3%83%a9%e3%82%a4%e3%83%89%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%a4%ef%bc%88adelaide-dahabiya%ef%bc%89/,/ja/nile-cruises/アデライド・ダハビヤ（adelaide-dahabiya）,ja,301,182088,0.00
https://travel2egypt.org/es/crucero-dahabiya-por-el-nilo/,/es/nile-cruises/crucero-dahabiya-por-el-nilo,es,301,144381,0.00
https://travel2egypt.org/ja/%e3%83%80%e3%83%8f%e3%83%93%e3%83%bc%e3%83%a4%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba/,/ja/nile-cruises/ダハビーヤ・ナイルクルーズ,ja,301,161852,0.00
https://travel2egypt.org/nour-el-nil-malouka-dahabiya/,/nile-cruises/nour-el-nil-malouka-dahabiya,en,301,65309,0.00
https://travel2egypt.org/es/nour-el-nil-malouka-dahabiya/,/es/nile-cruises/nour-el-nil-malouka-dahabiya,es,301,144298,0.00
https://travel2egypt.org/el-nil-dahabiya/,/nile-cruises/el-nil-dahabiya,en,301,65281,0.00
https://travel2egypt.org/es/el-nil-dahabiya/,/es/nile-cruises/el-nil-dahabiya,es,301,143409,0.00
https://travel2egypt.org/ja/%e3%82%a8%e3%83%ab%e3%83%bb%e3%83%8b%e3%83%ab%e3%83%bb%e3%83%80%e3%83%8f%e3%83%93%e3%83%a4/,/ja/nile-cruises/エル・ニル・ダハビヤ,ja,301,179144,0.00
https://travel2egypt.org/m-s-historia-nile-cruise/,/nile-cruises/m-s-historia-nile-cruise,en,301,65217,0.00
https://travel2egypt.org/es/crucero-por-el-nilo-m-s-historia/,/es/nile-cruises/crucero-por-el-nilo-m-s-historia,es,301,144286,0.00
https://travel2egypt.org/m-s-mayfair/,/nile-cruises/m-s-mayfair,en,301,65210,0.00
https://travel2egypt.org/es/m-s-mayfair-crucero-por-el-nilo/,/es/nile-cruises/m-s-mayfair-crucero-por-el-nilo,es,301,144285,0.00
https://travel2egypt.org/m-s-mayflower-nile-cruise/,/nile-cruises/m-s-mayflower-nile-cruise,en,301,65203,0.00
https://travel2egypt.org/es/m-s-mayflower-nile-cruise/,/es/nile-cruises/m-s-mayflower-nile-cruise,es,301,143400,0.00
https://travel2egypt.org/ja/m-s%e3%83%a1%e3%82%a4%e3%83%95%e3%83%a9%e3%83%af%e3%83%bc%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba/,/ja/nile-cruises/m-sメイフラワー・ナイルクルーズ,ja,301,182138,0.00
https://travel2egypt.org/m-s-sonesta-star-goddess-nile-cruise/,/nile-cruises/m-s-sonesta-star-goddess-nile-cruise,en,301,64426,0.00
https://travel2egypt.org/es/m-s-sonesta-star-goddess/,/es/nile-cruises/m-s-sonesta-star-goddess,es,301,144297,0.00
https://travel2egypt.org/m-s-alexander-the-great-nile-cruise/,/nile-cruises/m-s-alexander-the-great-nile-cruise,en,301,64354,0.00
https://travel2egypt.org/es/y-s-alejandro-magno/,/es/nile-cruises/y-s-alejandro-magno,es,301,144372,0.00
https://travel2egypt.org/ja/y-s-%e3%82%a2%e3%83%ac%e3%82%af%e3%82%b5%e3%83%b3%e3%83%80%e3%83%bc%e3%83%bb%e3%82%b6%e3%83%bb%e3%82%b0%e3%83%ac%e3%83%bc%e3%83%88%ef%bc%88y-s-alexander-the-great%ef%bc%89/,/ja/nile-cruises/y-s-アレクサンダー・ザ・グレート（y-s-alexander-the-great）,ja,301,182107,0.00
https://travel2egypt.org/m-s-steigenberger-legacy-nile-cruise/,/nile-cruises/m-s-steigenberger-legacy-nile-cruise,en,301,64341,0.00
https://travel2egypt.org/es/m-s-steigenberger-legacy-nile-cruise/,/es/nile-cruises/m-s-steigenberger-legacy-nile-cruise,es,301,143367,0.00
https://travel2egypt.org/ja/m-s-%e3%82%b7%e3%83%a5%e3%82%bf%e3%82%a4%e3%82%b2%e3%83%b3%e3%83%99%e3%83%ab%e3%82%ac%e3%83%bc%e3%83%bb%e3%83%ac%e3%82%ac%e3%82%b7%e3%83%bc%ef%bc%88m-s-steigenberger-legacy%ef%bc%89/,/ja/nile-cruises/m-s-シュタイゲンベルガー・レガシー（m-s-steigenberger-legacy）,ja,301,182116,0.00
https://travel2egypt.org/movenpick-ms-sun-ray-nile-cruise/,/nile-cruises/movenpick-ms-sun-ray-nile-cruise,en,301,64331,0.00
https://travel2egypt.org/es/movenpick-m-s-sun-ray/,/es/nile-cruises/movenpick-m-s-sun-ray,es,301,144302,0.00
https://travel2egypt.org/ja/%e3%83%a2%e3%83%bc%e3%83%b4%e3%82%a7%e3%83%b3%e3%83%94%e3%83%83%e3%82%af-m-s-%e3%82%b5%e3%83%b3%e3%83%bb%e3%83%ac%e3%82%a4%ef%bc%88movenpick-m-s-sun-ray%ef%bc%89/,/ja/nile-cruises/モーヴェンピック-m-s-サン・レイ（movenpick-m-s-sun-ray）,ja,301,182132,0.00
https://travel2egypt.org/movenpick-ms-royal-lotus-nile-cruise/,/nile-cruises/movenpick-ms-royal-lotus-nile-cruise,en,301,64322,0.00
https://travel2egypt.org/es/movenpick-ms-royal-lotus-nile-cruise/,/es/nile-cruises/movenpick-ms-royal-lotus-nile-cruise,es,301,143361,0.00
https://travel2egypt.org/ja/%e3%83%a2%e3%83%bc%e3%83%b4%e3%82%a7%e3%83%b3%e3%83%94%e3%83%83%e3%82%af-m-s-%e3%83%ad%e3%82%a4%e3%83%a4%e3%83%ab%e3%83%bb%e3%83%ad%e3%83%bc%e3%82%bf%e3%82%b9%ef%bc%88movenpick-m-s-royal-lotus/,/ja/nile-cruises/モーヴェンピック-m-s-ロイヤル・ロータス（movenpick-m-s-royal-lotus,ja,301,182130,0.00
https://travel2egypt.org/movenpick-ms-darakum-nile-cruise/,/nile-cruises/movenpick-ms-darakum-nile-cruise,en,301,64312,0.00
https://travel2egypt.org/es/movenpick-ms-darakum-nile-cruise/,/es/nile-cruises/movenpick-ms-darakum-nile-cruise,es,301,143345,0.00
