from_url,to_path,locale,status_code,legacy_wp_id,priority_score
https://travel2egypt.org/ja/%e3%82%b7%e3%83%af%e3%81%ae%e6%ad%b4%e5%8f%b2%e7%9a%84%e5%90%8d%e6%89%80/,/ja/blog/シワの歴史的名所,ja,301,169934,23.00
https://travel2egypt.org/es/escapadas-en-octubre-descubrir-egipto-en-otono/,/es/blog/escapadas-en-octubre-descubrir-egipto-en-otono,es,301,144422,22.70
https://travel2egypt.org/lake-nasser-cruise/,/blog/lake-nasser-cruise,en,301,145378,21.90
https://travel2egypt.org/es/por-que-elegir-un-crucero-por-el-lago-nasser/,/es/blog/por-que-elegir-un-crucero-por-el-lago-nasser,es,301,155359,21.90
https://travel2egypt.org/ja/%e3%83%8a%e3%82%bb%e3%83%ab%e6%b9%96%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%e3%82%92%e9%81%b8%e3%81%b6%e7%90%86%e7%94%b1/,/ja/blog/ナセル湖クルーズを選ぶ理由,ja,301,170181,21.90
https://travel2egypt.org/siwa-oasis-a-timeless-epic-adventure/,/blog/siwa-oasis-a-timeless-epic-adventure,en,301,112933,21.50
https://travel2egypt.org/es/oasis-de-siwa-una-aventura-epica-eterna/,/es/blog/oasis-de-siwa-una-aventura-epica-eterna,es,301,144357,21.50
https://travel2egypt.org/historical-hotels-in-egypt/,/blog/historical-hotels-in-egypt,en,301,144683,20.90
https://travel2egypt.org/es/explorando-la-gran-esfinge-de-guiza/,/es/blog/explorando-la-gran-esfinge-de-guiza,es,301,144419,20.80
https://travel2egypt.org/ja/%e3%83%84%e3%82%bf%e3%83%b3%e3%82%ab%e3%83%bc%e3%83%a1%e3%83%b3%e7%8e%8b%e3%81%af%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89%e3%81%ab%e5%9f%8b%e8%91%ac%e3%81%95%e3%82%8c%e3%81%9f%e3%81%ae%e3%81%8b/,/ja/blog/ツタンカーメン王はピラミッドに埋葬されたのか,ja,301,238645,18.90
https://travel2egypt.org/es/explora-egipto-en-noviembre/,/es/blog/explora-egipto-en-noviembre,es,301,144427,18.80
https://travel2egypt.org/egypt-luxury-beach-resorts/,/blog/egypt-luxury-beach-resorts,en,301,127829,18.30
https://travel2egypt.org/es/resorts-de-playa-de-lujo-de-egipto/,/es/blog/resorts-de-playa-de-lujo-de-egipto,es,301,144415,18.30
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e3%83%a9%e3%82%b0%e3%82%b8%e3%83%a5%e3%82%a2%e3%83%aa%e3%83%bc%e3%83%93%e3%83%bc%e3%83%81%e3%83%aa%e3%82%be%e3%83%bc%e3%83%88%e3%82%92%e7%99%ba%e8%a6%8b/,/ja/blog/エジプトのラグジュアリービーチリゾートを発見,ja,301,178066,18.30
https://travel2egypt.org/discover-egypt-charm-in-february/,/blog/discover-egypt-charm-in-february,en,301,134707,18.30
https://travel2egypt.org/ja/2%e6%9c%88%e3%81%ae%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e9%ad%85%e5%8a%9b%e3%82%92%e7%99%ba%e8%a6%8b%e3%81%99%e3%82%8b/,/ja/blog/2月のエジプトの魅力を発見する,ja,301,249560,18.30
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e6%ad%b4%e5%8f%b2%e7%9a%84%e3%83%9b%e3%83%86%e3%83%ab-%e6%ad%b4%e5%8f%b2%e3%81%a8%e8%b4%85%e6%b2%a2%e3%81%8c%e8%9e%8d%e5%90%88%e3%81%99%e3%82%8b%e5%a0%b4/,/ja/blog/エジプトの歴史的ホテル-歴史と贅沢が融合する場,ja,301,172259,18.20
https://travel2egypt.org/pack-for-a-dahabiya-nile-cruise-journey/,/blog/pack-for-a-dahabiya-nile-cruise-journey,en,301,114388,18.20
https://travel2egypt.org/es/paquete-para-un-viaje-en-crucero-por-el-nilo-en-dahabiya/,/es/blog/paquete-para-un-viaje-en-crucero-por-el-nilo-en-dahabiya,es,301,144347,18.20
https://travel2egypt.org/egypt-winter-holidays/,/blog/egypt-winter-holidays,en,301,154927,18.10
https://travel2egypt.org/es/vacaciones-de-invierno-en-egipto/,/es/blog/vacaciones-de-invierno-en-egipto,es,301,155581,18.10
https://travel2egypt.org/ja/%e7%a5%9e%e6%ae%bf%e3%83%bb%e5%a2%93%e3%83%bb%e5%a5%b3%e7%8e%8b%e3%81%9f%e3%81%a1/,/ja/blog/神殿・墓・女王たち,ja,301,249220,18.00
https://travel2egypt.org/fi/kuinka-pukeutua-vieraillessa-egyptissa/,/,en,301,,17.80
https://travel2egypt.org/luxury-resorts-in-egypt/,/blog/luxury-resorts-in-egypt,en,301,112604,17.10
https://travel2egypt.org/es/centros-turisticos-de-lujo-en-egipto-junto-al-nilo/,/es/blog/centros-turisticos-de-lujo-en-egipto-junto-al-nilo,es,301,144354,17.10
https://travel2egypt.org/ja/%e8%bc%9d%e3%81%8b%e3%81%97%e3%81%8d%e8%b4%85%e6%b2%a2%ef%bc%9a%e3%83%8a%e3%82%a4%e3%83%ab%e5%b7%9d%e6%b2%bf%e3%81%84%e3%81%ae%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e3%83%a9%e3%82%b0%e3%82%b8/,/ja/blog/輝かしき贅沢：ナイル川沿いのエジプトのラグジ,ja,301,167134,17.10
https://travel2egypt.org/es/descubre-la-tierra-de-los-faraones/,/es/blog/descubre-la-tierra-de-los-faraones,es,301,155189,16.80
https://travel2egypt.org/sphinxes-and-obelisks/,/blog/sphinxes-and-obelisks,en,301,213993,16.50
https://travel2egypt.org/es/esfinges-y-obeliscos-como-los-gigantes-silenciosos-de-egipto-siguen-hablando-hoy/,/es/blog/esfinges-y-obeliscos-como-los-gigantes-silenciosos-de-egipto-siguen-hablando-hoy,es,301,249177,16.50
https://travel2egypt.org/es/por-que-deberias-visitar-egipto-en-abril/,/es/blog/por-que-deberias-visitar-egipto-en-abril,es,301,144421,16.30
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e3%82%a8%e3%82%b9%e3%82%b3%e3%83%bc%e3%83%88/,/ja/blog/エジプトのエスコート,ja,301,238634,16.20
https://travel2egypt.org/historical-sites-visited-by-a-nile-cruise/,/blog/historical-sites-visited-by-a-nile-cruise,en,301,112663,16.20
https://travel2egypt.org/es/historicos-visitados-en-un-crucero-por-el-nilo/,/es/blog/historicos-visitados-en-un-crucero-por-el-nilo,es,301,144356,16.20
https://travel2egypt.org/ja/%e5%8f%a4%e4%bb%a3%e3%81%8b%e3%82%89%e7%8f%be%e4%bb%a3%e3%81%b8%ef%bc%9a%e3%83%8a%e3%82%a4%e3%83%ab%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%e3%81%a7%e8%a8%aa%e3%82%8c%e3%82%8b%e6%ad%b4%e5%8f%b2%e7%9a%84/,/ja/blog/古代から現代へ：ナイルクルーズで訪れる歴史的,ja,301,167131,16.20
https://travel2egypt.org/places-to-visit-in-aswan/,/blog/places-to-visit-in-aswan,en,301,98344,15.90
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e5%86%ac%e4%bc%91%e3%81%bf/,/ja/blog/エジプトの冬休み,ja,301,172231,15.40
https://travel2egypt.org/es/familiares-en-la-playa-en-egipto/,/es/blog/familiares-en-la-playa-en-egipto,es,301,144404,15.30
https://travel2egypt.org/october-escapes-discovering-egypt-in-autumn/,/blog/october-escapes-discovering-egypt-in-autumn,en,301,134723,14.90
https://travel2egypt.org/es/conoce-a-los-constructores-de-las-piramides-un-viaje-del-viajero-por-el-antiguo-egipto/,/es/blog/conoce-a-los-constructores-de-las-piramides-un-viaje-del-viajero-por-el-antiguo-egipto,es,301,249205,14.70
https://travel2egypt.org/es/fue-enterrado-el-rey-tut-en-una-piramide/,/es/blog/fue-enterrado-el-rey-tut-en-una-piramide,es,301,236063,14.10
https://travel2egypt.org/ja/%e3%82%ab%e3%83%ab%e3%83%8a%e3%83%83%e3%82%af%e7%a5%9e%e6%ae%bf%e3%82%92%e8%a8%aa%e3%82%8c%e3%82%8b129%e3%81%ae%e7%90%86%e7%94%b1/,/ja/blog/カルナック神殿を訪れる129の理由,ja,301,249552,14.10
https://travel2egypt.org/ja/10%e6%9c%88%e3%81%ae%e9%80%83%e9%81%bf%e8%a1%8c%ef%bc%9a%e7%a7%8b%e3%81%ae%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%82%92%e7%99%ba%e8%a6%8b/,/ja/blog/10月の逃避行：秋のエジプトを発見,ja,301,178111,14.00
https://travel2egypt.org/es/museos-de-visita-obligada-en-egipto-descubre-artefactos-y-tesoros-antiguos/,/es/blog/museos-de-visita-obligada-en-egipto-descubre-artefactos-y-tesoros-antiguos,es,301,144398,14.00
https://travel2egypt.org/explore-egypt-in-10-days/,/blog/explore-egypt-in-10-days,en,301,136767,13.50
https://travel2egypt.org/es/explora-egipto-en-10-dias-tu-itinerario-esencial-para-viajar-a-egipto-en-10-dias/,/es/blog/explora-egipto-en-10-dias-tu-itinerario-esencial-para-viajar-a-egipto-en-10-dias,es,301,144444,13.50
https://travel2egypt.org/ja/%e5%bf%85%e8%a6%8b%e3%82%b9%e3%83%9d%e3%83%83%e3%83%88%e3%82%92%e7%b6%b2%e7%be%85%e3%81%97%e3%81%9f10%e6%97%a5%e9%96%93%e3%81%ae%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e6%97%85%e8%a1%8c%e3%83%a2%e3%83%87/,/ja/blog/必見スポットを網羅した10日間のエジプト旅行モデ,ja,301,249309,13.50
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%9c%80%e5%a4%a7%e3%81%ae%e5%b8%82%e5%a0%b4%e3%82%a2%e3%82%bf%e3%83%90%e3%81%ae%e9%a9%9a%e7%95%b0%e3%82%92%e7%99%ba%e8%a6%8b/,/ja/blog/カイロ最大の市場アタバの驚異を発見,ja,301,167185,13.40
https://travel2egypt.org/lake-nasser-cruises/,/blog/lake-nasser-cruises,en,301,144896,13.30
https://travel2egypt.org/ja/%e3%80%8c%e3%83%8a%e3%82%bb%e3%83%ab%e6%b9%96%ef%bc%9a%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e9%9a%a0%e3%82%8c%e3%81%9f%e5%86%92%e9%99%ba%e3%81%a8%e9%9d%99%e3%81%91%e3%81%95%e3%81%ae%e5%ae%9d/,/ja/blog/「ナセル湖：エジプトの隠れた冒険と静けさの宝,ja,301,170183,13.30
https://travel2egypt.org/es/mejor-epoca-para-visitar-egipto/,/es/blog/mejor-epoca-para-visitar-egipto,es,301,144401,13.20
https://travel2egypt.org/es/shawarma-egipcio-en-giza-restaurante-semsema/,/es/blog/shawarma-egipcio-en-giza-restaurante-semsema,es,301,155073,13.10
https://travel2egypt.org/es/faraones-del-reino-medio-logros-y-legado/,/es/blog/faraones-del-reino-medio-logros-y-legado,es,301,144345,12.90
https://travel2egypt.org/egypt-group-holidays-for-seniors/,/blog/egypt-group-holidays-for-seniors,en,301,143368,12.60
https://travel2egypt.org/the-grand-egyptian-museum-2024-insider-guide/,/blog/the-grand-egyptian-museum-2024-insider-guide,en,301,131153,12.60
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%81%a7%e7%b5%b6%e5%af%be%e3%81%ab%e8%a9%a6%e3%81%99%e3%81%b9%e3%81%8d7%e3%81%a4%e3%81%ae%e4%bd%93%e9%a8%93/,/ja/blog/アスワンで絶対に試すべき7つの体験,ja,301,164347,12.60
https://travel2egypt.org/tips-for-first-time-family-visitors-to-egypt/,/blog/tips-for-first-time-family-visitors-to-egypt,en,301,112208,11.90
https://travel2egypt.org/es/visitan-egipto-por-primera/,/es/blog/visitan-egipto-por-primera,es,301,144352,11.90
https://travel2egypt.org/ja/%e5%bf%98%e3%82%8c%e3%82%89%e3%82%8c%e3%81%aa%e3%81%84%e5%86%92%e9%99%ba%ef%bc%9a%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e5%88%9d%e8%a8%aa%e5%95%8f%e3%81%ae%e3%83%95%e3%82%a1%e3%83%9f%e3%83%aa%e3%83%bc/,/ja/blog/忘れられない冒険：エジプト初訪問のファミリー,ja,301,167137,11.90
https://travel2egypt.org/es/pasos-en-falso-que-debes-evitar-en-egipto/,/es/blog/pasos-en-falso-que-debes-evitar-en-egipto,es,301,144334,11.90
https://travel2egypt.org/es/vacaciones-en-egipto/,/es/blog/vacaciones-en-egipto,es,301,144319,11.70
https://travel2egypt.org/top-things-to-do-in-luxor-egypt/,/blog/top-things-to-do-in-luxor-egypt,en,301,133058,11.40
https://travel2egypt.org/es/crucero-por-el-nilo-en-egipto/,/es/blog/crucero-por-el-nilo-en-egipto,es,301,144338,11.40
https://travel2egypt.org/es/vacaciones-en-grupo-en-egipto-para-mayores/,/es/blog/vacaciones-en-grupo-en-egipto-para-mayores,es,301,144705,11.20
https://travel2egypt.org/ja/%e3%82%b3%e3%83%97%e3%83%88%e3%83%bb%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%ae%e6%8e%a2%e7%b4%a2/,/ja/blog/コプト・カイロの探索,ja,301,164358,11.20
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e8%a5%bf%e7%a0%82%e6%bc%a0/,/ja/blog/エジプトの西砂漠,ja,301,162643,11.20
https://travel2egypt.org/ja/%e7%b4%85%e6%b5%b7%e3%81%a7%e3%81%ae%e3%83%80%e3%82%a4%e3%83%93%e3%83%b3%e3%82%b0%e6%99%82%e3%81%ae%e5%ae%89%e5%85%a8%e5%af%be%e7%ad%96/,/ja/blog/紅海でのダイビング時の安全対策,ja,301,161838,11.20
https://travel2egypt.org/ja/%e6%b0%b8%e9%81%a0%e3%81%ae%e3%81%93%e3%81%a0%e3%81%be%ef%bc%9a%e5%8f%a4%e7%8e%8b%e5%9b%bd%e3%81%ae%e3%83%95%e3%82%a1%e3%83%a9%e3%82%aa%e3%81%9f%e3%81%a1%e3%81%ae-monumental%ef%bc%88%e5%a3%ae%e5%a4%a7/,/ja/blog/永遠のこだま：古王国のファラオたちの-monumental（壮大,ja,301,178053,10.80
https://travel2egypt.org/es/los-mejores-lugares-que-visitar-en-egipto/,/es/blog/los-mejores-lugares-que-visitar-en-egipto,es,301,144331,10.80
https://travel2egypt.org/ja/5%e6%9c%88%e3%81%ae%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e9%ad%94%e6%b3%95%e3%82%92%e4%bd%93%e9%a8%93/,/ja/blog/5月のエジプトの魔法を体験,ja,301,178180,10.60
https://travel2egypt.org/ja/%e3%82%ae%e3%82%b6%e3%81%ae%e5%a4%a7%e3%83%94%e3%83%a9%e3%83%9f%e3%83%83%e3%83%89%e5%86%85%e9%83%a8/,/ja/blog/ギザの大ピラミッド内部,ja,301,238653,10.50
https://travel2egypt.org/ja/%e3%82%b7%e3%83%af%e5%a1%a9%e6%b9%96%e3%82%92%e7%99%ba%e8%a6%8b%ef%bc%9a%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%a7%e3%81%ae%e3%82%a6%e3%82%a7%e3%83%ab%e3%83%8d%e3%82%b9%e3%81%a8%e5%86%92%e9%99%ba/,/ja/blog/シワ塩湖を発見：エジプトでのウェルネスと冒険,ja,301,167162,10.50
https://travel2egypt.org/ja/%e3%83%90%e3%83%8f%e3%83%aa%e3%83%a4%e3%82%aa%e3%82%a2%e3%82%b7%e3%82%b9%e3%81%a8%e3%83%96%e3%83%a9%e3%83%83%e3%82%af%e3%83%87%e3%82%b6%e3%83%bc%e3%83%88-%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae/,/ja/blog/バハリヤオアシスとブラックデザート-エジプトの,ja,301,172257,10.50
https://travel2egypt.org/hot-air-balloons-ride-in-luxor-egypt/,/blog/hot-air-balloons-ride-in-luxor-egypt,en,301,133066,10.50
https://travel2egypt.org/es/viaje-en-globo-aerostatico-en-luxor/,/es/blog/viaje-en-globo-aerostatico-en-luxor,es,301,144438,10.50
https://travel2egypt.org/ja/%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%81%ae%e7%86%b1%e6%b0%97%e7%90%83%e4%bd%93%e9%a8%93%ef%bc%9a%e5%8f%a4%e4%bb%a3%e3%81%ae%e9%a9%9a%e7%95%b0%e3%82%92%e7%a9%ba%e3%81%8b%e3%82%89%e8%a6%8b/,/ja/blog/ルクソールの熱気球体験：古代の驚異を空から見,ja,301,170254,10.50
https://travel2egypt.org/sinai-adventure/,/blog/sinai-adventure,en,301,112700,9.90
https://travel2egypt.org/es/aventura-desencadenada-en-el-sinai/,/es/blog/aventura-desencadenada-en-el-sinai,es,301,144351,9.90
https://travel2egypt.org/ja/%e3%82%b7%e3%83%8a%e3%82%a4%e5%86%92%e9%99%ba%e3%81%ae%e8%a7%a3%e6%94%be%ef%bc%9a%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e8%8d%92%e3%80%85%e3%81%97%e3%81%84%e6%a5%bd%e5%9c%92%e3%81%a7%e7%a9%b6/,/ja/blog/シナイ冒険の解放：エジプトの荒々しい楽園で究,ja,301,167061,9.90
https://travel2egypt.org/fi/liikkuminen-egyptissa/,/,en,301,,9.80
https://travel2egypt.org/es/descubre-el-encanto-de-egipto-en-febrero/,/es/blog/descubre-el-encanto-de-egipto-en-febrero,es,301,144439,9.80
https://travel2egypt.org/es/barcos-dahabiya/,/es/blog/barcos-dahabiya,es,301,144358,9.80
https://travel2egypt.org/inside-the-great-pyramid-of-giza/,/blog/inside-the-great-pyramid-of-giza,en,301,233566,9.60
https://travel2egypt.org/es/agencia-de-viajes-en-egipto/,/es/blog/agencia-de-viajes-en-egipto,es,301,144325,9.60
https://travel2egypt.org/es/vive-la-magia-de-egipto-en-mayo/,/es/blog/vive-la-magia-de-egipto-en-mayo,es,301,144432,9.30
https://travel2egypt.org/es/historicos-de-egipto/,/es/blog/historicos-de-egipto,es,301,144341,9.30
https://travel2egypt.org/ja/%e3%82%a2%e3%82%b9%e3%83%af%e3%83%b3%e3%81%ae%e6%9c%80%e9%ab%98%e3%81%ae%e3%83%8c%e3%83%93%e3%82%a2%e9%a2%a8%e3%82%a8%e3%82%b3%e3%83%ad%e3%83%83%e3%82%b8/,/ja/blog/アスワンの最高のヌビア風エコロッジ,ja,301,204720,9.10
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e6%96%87%e5%8c%96%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/,/ja/blog/エジプトの文化旅行ガイド,ja,301,178082,9.10
https://travel2egypt.org/es/itinerario-definitivo-de-8-dias-por-egipto-un-viaje-en-el-tiempo/,/es/blog/itinerario-definitivo-de-8-dias-por-egipto-un-viaje-en-el-tiempo,es,301,144445,8.70
https://travel2egypt.org/hidden-gems-of-egypt/,/blog/hidden-gems-of-egypt,en,301,230513,8.40
https://travel2egypt.org/es/joyas-ocultas-de-egipto/,/es/blog/joyas-ocultas-de-egipto,es,301,248779,8.40
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e9%9a%a0%e3%81%95%e3%82%8c%e3%81%9f%e7%a7%98%e5%ae%9d%e2%80%95%e2%80%95%e5%a1%a9%e3%81%ae%e5%b3%b6%e3%80%85%e3%81%a8%e3%80%81%e3%83%94%e3%83%a9%e3%83%9f/,/ja/blog/エジプトの隠された秘宝――塩の島々と、ピラミ,ja,301,249269,8.40
https://travel2egypt.org/es/alimentacion-en-egipto/,/es/blog/alimentacion-en-egipto,es,301,144417,8.40
https://travel2egypt.org/es/el-desierto-occidental-en-egipto/,/es/blog/el-desierto-occidental-en-egipto,es,301,144332,8.40
https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%ae%e3%82%a4%e3%82%b9%e3%83%a9%e3%83%a0%e5%9c%b0%e5%8c%ba%e3%81%a8%e3%81%9d%e3%81%ae%e5%ae%97%e6%95%99%e7%9a%84%e6%84%8f%e7%be%a9/,/ja/blog/カイロのイスラム地区とその宗教的意義,ja,301,172246,8.40
https://travel2egypt.org/ja/11%e6%9c%88%e3%81%ab%e8%a1%8c%e3%81%8f%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e6%97%85-%e7%a5%9e%e7%a7%98%e3%81%a8%e6%ad%b4%e5%8f%b2%e3%81%8c%e6%81%af%e3%81%a5%e3%81%8f%e5%ad%a3/,/ja/blog/11月に行くエジプトの旅-神秘と歴史が息づく季,ja,301,210304,8.40
https://travel2egypt.org/es/que-incluyen-los-paquetes-de-crucero-por-el-nilo/,/es/blog/que-incluyen-los-paquetes-de-crucero-por-el-nilo,es,301,144402,8.40
https://travel2egypt.org/dahabiya-nile-cruises-wind-powered-journey/,/blog/dahabiya-nile-cruises-wind-powered-journey,en,301,111586,8.40
https://travel2egypt.org/es/cruceros-dahabiya-por-el-nilo/,/es/blog/cruceros-dahabiya-por-el-nilo,es,301,144399,8.40
https://travel2egypt.org/ja/%e9%a2%a8%e3%81%ae%e5%8a%9b%e3%81%a7%e9%80%b2%e3%82%80%e6%97%85%e3%82%92%e9%81%b8%e3%81%b6%e7%90%86%e7%94%b1/,/ja/blog/風の力で進む旅を選ぶ理由,ja,301,165655,8.40
https://travel2egypt.org/june-journeys-exploring-egypt-in-early-summer/,/blog/june-journeys-exploring-egypt-in-early-summer,en,301,134692,8.10
https://travel2egypt.org/es/viajes-de-juni/,/es/blog/viajes-de-juni,es,301,144434,8.10
https://travel2egypt.org/es/vacaciones-en-grupo-en-egipto-para-estudiantes/,/es/blog/vacaciones-en-grupo-en-egipto-para-estudiantes,es,301,144436,7.70
https://travel2egypt.org/ja/%e6%99%82%e3%82%92%e8%b6%85%e3%81%88%e3%81%a6%e8%88%aa%e6%b5%b7%e3%81%99%e3%82%8b%ef%bc%9a%e3%83%80%e3%83%8f%e3%83%93%e3%83%bc%e3%83%a4%e3%83%9c%e3%83%bc%e3%83%88%e3%81%ae%e7%a8%ae%e9%a1%9e%e3%82%92/,/ja/blog/時を超えて航海する：ダハビーヤボートの種類を,ja,301,167128,7.70
https://travel2egypt.org/cultural-travel-guides-in-egypt/,/blog/cultural-travel-guides-in-egypt,en,301,130394,7.50
https://travel2egypt.org/es/guias-de-viaje-culturales-en-egipto/,/es/blog/guias-de-viaje-culturales-en-egipto,es,301,144409,7.50
https://travel2egypt.org/es/deberian-llevarse-las-momias-egipcias-a-casa/,/es/blog/deberian-llevarse-las-momias-egipcias-a-casa,es,301,144314,7.50
https://travel2egypt.org/ja/%e3%81%ae%e3%83%84%e3%82%bf%e3%83%b3%e3%82%ab%e3%83%bc%e3%83%a1%e3%83%b3%e7%8e%8b%e5%a2%93%e3%81%ae%e7%99%ba%e8%a6%8b%e3%81%a8%e3%81%9d%e3%81%ae%e9%87%8d%e8%a6%81%e6%80%a7/,/ja/blog/のツタンカーメン王墓の発見とその重要性,ja,301,238800,7.20
https://travel2egypt.org/egypt-package-deals/,/blog/egypt-package-deals,en,301,153058,7.20
https://travel2egypt.org/es/paquetes-a-egipto-una-nueva-era-de-viajes-en-grupo/,/es/blog/paquetes-a-egipto-una-nueva-era-de-viajes-en-grupo,es,301,154308,7.20
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%83%91%e3%83%83%e3%82%b1%e3%83%bc%e3%82%b8%e3%83%84%e3%82%a2%e3%83%bc%ef%bc%9a%e3%82%b0%e3%83%ab%e3%83%bc%e3%83%97%e6%97%85%e8%a1%8c%e3%81%ae%e6%96%b0%e6%99%82/,/ja/blog/エジプトパッケージツアー：グループ旅行の新時,ja,301,167192,7.20
https://travel2egypt.org/es/vive-egipto-en-7-dias/,/es/blog/vive-egipto-en-7-dias,es,301,144448,7.20
https://travel2egypt.org/luxury-nile-cruise/,/blog/luxury-nile-cruise,en,301,113080,7.20
https://travel2egypt.org/es/guia-de-cruceros-de-lujo-por-el-nilo/,/es/blog/guia-de-cruceros-de-lujo-por-el-nilo,es,301,144346,7.20
https://travel2egypt.org/ja/%e8%b4%85%e6%b2%a2%e3%81%ae%e8%a7%a3%e6%98%8e%ef%bc%9a%e3%83%a9%e3%82%b0%e3%82%b8%e3%83%a5%e3%82%a2%e3%83%aa%e3%83%bc%e3%83%bb%e3%83%8a%e3%82%a4%e3%83%ab%e3%82%af%e3%83%ab%e3%83%bc%e3%82%ba%e3%82%ac/,/ja/blog/贅沢の解明：ラグジュアリー・ナイルクルーズガ,ja,301,166896,7.20
https://travel2egypt.org/fi/sphinxes-and-obelisks-how-egypts-silent-giants-still-speak-today/,/,en,301,,7.20
https://travel2egypt.org/es/vacaciones-en-egipto-desde-sudafrica-un-viaje-a-traves-de-maravillas-atemporales/,/es/blog/vacaciones-en-egipto-desde-sudafrica-un-viaje-a-traves-de-maravillas-atemporales,es,301,158011,7.00
https://travel2egypt.org/ja/%e3%83%ab%e3%82%af%e3%82%bd%e3%83%bc%e3%83%ab%e3%81%a7%e3%81%ae%e3%81%8a%e3%81%99%e3%81%99%e3%82%81%e3%82%a2%e3%82%af%e3%83%86%e3%82%a3%e3%83%93%e3%83%86%e3%82%a3-%e3%82%a8%e3%82%b8%e3%83%97/,/ja/blog/ルクソールでのおすすめアクティビティ-エジプ,ja,301,170277,7.00
https://travel2egypt.org/es/islamicos-de-visita-obligada-en-el-cairo/,/es/blog/islamicos-de-visita-obligada-en-el-cairo,es,301,144416,7.00
https://travel2egypt.org/egypt-luxury-travel/,/blog/egypt-luxury-travel,en,301,112730,7.00
https://travel2egypt.org/es/viajes-de-lujo-a-egipto/,/es/blog/viajes-de-lujo-a-egipto,es,301,144353,7.00
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e8%b1%aa%e8%8f%af%e6%97%85%e8%a1%8c%e3%81%ae%e7%a9%b6%e6%a5%b5%e3%82%ac%e3%82%a4%e3%83%89/,/ja/blog/エジプト豪華旅行の究極ガイド,ja,301,167058,7.00
https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%81%ae%e3%83%9f%e3%82%a4%e3%83%a9%e3%81%af%e6%95%85%e9%83%b7%e3%81%ab%e6%88%bb%e3%81%99%e3%81%b9%e3%81%8d%e3%81%8b%ef%bc%9f/,/ja/blog/エジプトのミイラは故郷に戻すべきか？,ja,301,161845,7.00
https://travel2egypt.org/historical-egypt-trips-for-families/,/blog/historical-egypt-trips-for-families,en,301,129984,6.90
https://travel2egypt.org/es/viajes-historicos-a-egipto-para-familias/,/es/blog/viajes-historicos-a-egipto-para-familias,es,301,144405,6.90
https://travel2egypt.org/ja/%e5%ae%b6%e6%97%8f%e5%90%91%e3%81%91%e3%81%ae%e6%ad%b4%e5%8f%b2%e7%9a%84%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e6%97%85%e8%a1%8c/,/ja/blog/家族向けの歴史的エジプト旅行,ja,301,178071,6.90
https://travel2egypt.org/es/cual-es-mejor-para-tu-proxima-aventura/,/es/blog/cual-es-mejor-para-tu-proxima-aventura,es,301,144435,6.60
https://travel2egypt.org/best-places-to-visit-in-egypt/,/blog/best-places-to-visit-in-egypt,en,301,1465,6.60
