url,instances,locale,carrier_docs
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%83%90%e3%83%96%e3%83%bb%e3%82%ba%e3%82%a6%e3%82%a7%e3%82%a4%e3%83%a9/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%83%a0%e3%83%8f%e3%83%b3%e3%83%9e%e3%83%89%e3%83%bb%e3%82%a2%e3%83%aa%e3%83%bc%e3%83%bb%e3%83%91%e3%82%b7%e3%83%a3%e3%81%ae%e3%82%b5%e3%83%93%e3%83%bc%e3%83%ab/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a2%e3%83%ab%ef%bc%9d%e3%82%b0%e3%83%bc%e3%83%aa%e3%83%bc%e3%83%bb%e3%82%a6%e3%82%a3%e3%82%ab%e3%83%a9/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a2%e3%83%ab%ef%bc%9d%e3%82%b0%e3%83%bc%e3%83%aa%e3%83%bc%e3%83%bb%e3%83%a2%e3%82%b9%e3%82%af%e5%85%bc%e3%83%9e%e3%83%89%e3%83%a9%e3%82%b5/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%b0%e3%83%bc%e3%83%aa%e5%bb%9f/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%83%99%e3%82%a4%e3%83%88%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%8f%e3%83%a9%e3%82%a6%e3%82%a3/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%83%99%e3%82%a4%e3%83%88%e3%83%bb%e3%82%bc%e3%82%a4%e3%83%8a%e3%83%96%e3%83%bb%e3%82%a2%e3%83%ab%ef%bc%9d%e3%82%ab%e3%83%88%e3%82%a5%e3%83%bc%e3%83%b3/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a2%e3%82%ba%e3%83%8f%e3%83%ab%e3%83%bb%e3%83%a2%e3%82%b9%e3%82%af/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%b7%e3%83%a3%e3%83%bc%e3%83%aa%e3%82%a2%e3%83%bb%e3%82%a2%e3%83%ab%ef%bc%9d%e3%83%a0%e3%82%a4%e3%83%83%e3%82%ba%e3%83%bb%e3%83%aa%e3%83%83%e3%83%87%e3%82%a3%e3%83%bc%e3%83%b3%e3%83%bb%e3%82%a2/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a2%e3%83%ab%ef%bc%9d%e3%82%a2%e3%82%af%e3%83%9e%e3%83%ab%e3%83%bb%e3%83%a2%e3%82%b9%e3%82%af/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%83%99%e3%82%a4%e3%83%88%e3%83%bb%e3%82%a2%e3%83%ab%ef%bc%9d%e3%82%b9%e3%83%8f%e3%82%a4%e3%83%9f%ef%bc%88%e3%82%a2%e3%83%ab%ef%bc%9d%e3%82%b9%e3%83%8f%e3%82%a4%e3%83%9f%e9%82%b8%ef%bc%89/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a2%e3%83%ab%e3%83%bb%e3%83%8f%e3%82%ad%e3%83%a0%e3%83%bb%e3%83%a2%e3%82%b9%e3%82%af/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e5%8c%97%e5%81%b4%e3%81%ae%e5%a3%81%e3%81%a8%e9%96%80/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a6%e3%82%a3%e3%82%ab%e3%83%a9%e3%83%bb%e3%82%a2%e3%83%ab%ef%bc%9d%e3%83%90%e3%82%b6%e3%83%bc%e3%83%a9/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%b9%e3%83%ab%e3%82%bf%e3%83%b3%e3%83%bb%e3%83%90%e3%82%a4%e3%83%90%e3%83%ab%e3%82%b9%e3%83%bb%e3%82%a2%e3%83%ab%ef%bc%9d%e3%82%ac%e3%82%b7%e3%83%a3%e3%83%b3%e3%82%ad%e3%83%bc%e3%83%ab%e3%81%ae/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e7%b9%94%e7%89%a9%e5%8d%9a%e7%89%a9%e9%a4%a8/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a2%e3%83%96%e3%83%89%e3%83%ab%e3%83%bb%e3%83%a9%e3%83%bc%e3%83%9e%e3%83%b3%e3%83%bb%e3%82%ab%e3%83%88%e3%83%95%e3%83%80%e3%83%bc%e3%81%ae%e3%82%b5%e3%83%93%e3%83%bc%e3%83%ab%e3%81%a8%e3%82%af/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a2%e3%83%b3%ef%bc%9d%e3%83%8a%e3%83%bc%e3%82%b9%e3%82%a3%e3%83%ab%e3%83%bb%e3%83%a0%e3%83%8f%e3%83%b3%e3%83%9e%e3%83%89%e3%83%bb%e3%82%b9%e3%83%ab%e3%82%bf%e3%83%b3%e3%81%ae%e3%83%9e%e3%83%89/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%83%90%e3%83%ab%e3%82%af%e3%83%bc%e3%82%af%e3%81%ae%e3%83%9e%e3%83%89%e3%83%a9%e3%82%b5%e3%81%a8%e9%9c%8a%e5%bb%9f/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%b5%e3%83%bc%e3%83%aa%e3%83%95%e3%83%bb%e3%83%8a%e3%82%b8%e3%83%a5%e3%83%a0%e3%83%bb%e3%82%a8%e3%83%83%e3%83%87%e3%82%a3%e3%83%bc%e3%83%b3%e3%83%bb%e3%82%a2%e3%82%a4%e3%83%a6%e3%83%bc%e3%83%96/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%83%99%e3%82%a4%e3%83%b3%e3%83%bb%e3%82%a2%e3%83%ab%ef%bc%9d%e3%82%ab%e3%82%b9%e3%83%ac%e3%82%a4%e3%83%b3%e9%80%9a%e3%82%8a/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%ab%e3%83%a9%e3%83%bc%e3%82%a6%e3%83%bc%e3%83%b3%e3%81%ae%e3%83%9e%e3%83%89%e3%83%a9%e3%82%b5%e3%81%a8%e9%9c%8a%e5%bb%9f/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%b7%e3%82%a7%e3%82%a4%e3%83%89%e3%83%8a%e3%83%bb%e3%82%a2%e3%83%ab%ef%bc%9d%e3%83%95%e3%82%bb%e3%82%a4%e3%83%b3%e3%81%ae%e3%83%a2%e3%82%b9%e3%82%af/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%83%9f%e3%83%80%e3%83%b3%e3%83%bb%e3%82%a2%e3%83%ab%ef%bc%9d%e3%83%95%e3%82%bb%e3%82%a4%e3%83%b3%ef%bc%88%e3%82%b7%e3%82%a7%e3%82%a4%e3%83%89%e3%83%8a%e3%83%bb%e3%82%a2%e3%83%ab%ef%bc%9d%e3%83%95/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%b3%e3%83%97%e3%83%88%e3%83%bb%e3%82%ab%e3%82%a4%e3%83%ad/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a2%e3%83%a0%e3%83%ab%e3%83%bb%e3%82%a4%e3%83%96%e3%83%b3%e3%83%bb%e3%82%a2%e3%83%ab%e3%83%bb%e3%82%a2%e3%83%bc%e3%82%b9%e3%81%ae%e3%83%a2%e3%82%b9%e3%82%af/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%83%99%e3%83%b3%e3%83%bb%e3%82%a8%e3%82%ba%e3%83%a9%e3%83%bb%e3%82%b7%e3%83%8a%e3%82%b4%e3%83%bc%e3%82%b0/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%83%ad%e3%83%bc%e3%83%9e%e3%81%ae%e5%a1%94/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e8%81%96%e3%82%bb%e3%83%ab%e3%82%ae%e3%82%a6%e3%82%b9%e3%81%a8%e3%83%90%e3%83%83%e3%82%ab%e3%82%b9%e6%95%99%e4%bc%9a/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%b3%e3%83%97%e3%83%88%e5%8d%9a%e7%89%a9%e9%a4%a8/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e8%81%96%e3%83%90%e3%83%ab%e3%83%90%e3%83%a9%e6%95%99%e4%bc%9a/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%83%8f%e3%83%b3%e3%82%ae%e3%83%b3%e3%82%b0%e3%83%bb%e3%83%81%e3%83%a3%e3%83%bc%e3%83%81/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e8%a6%b3%e5%85%89%e3%83%ab%e3%83%bc%e3%83%88/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%ae%e7%be%8e%e9%a3%9f%e6%8e%a2%e8%a8%aa%ef%bc%9a%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e9%a6%96%e9%83%bd%e3%81%ae%e5%91%b3%e3%82%8f%e3%81%84/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%ae%e7%9c%9f%e5%ae%9f%ef%bc%9a%e5%8d%83%e3%81%ae%e3%83%9f%e3%83%8a%e3%83%ac%e3%83%83%e3%83%88%e3%81%ae%e8%a1%97/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/ja/%e3%82%ab%e3%82%a4%e3%83%ad%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%ab%e3%82%a4%e3%83%ad%e3%81%ae%e3%82%a4%e3%83%99%e3%83%b3%e3%83%88%e3%83%9b%e3%83%a9%e3%82%a4%e3%82%ba%e3%83%b3%ef%bc%9a%e6%96%87%e5%8c%96%e7%9a%84%e7%a5%ad%e3%82%8a%e3%81%ae%e6%97%85%e8%a1%8c/",1,ja,"guideArticle.cairo.madrassa-mausoleum-of-qalawun:guideArticle"
"https://travel2egypt.org/nuweiba-travel-guide/culinary-scene/",1,en,"wp-post-257609-en:article"
"https://travel2egypt.org/es/historia-de-abu-simple/",1,es,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/es/clima-en-abu-simble/",1,es,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/es/mejores-hoteles-en-abu-simbel/",1,es,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/es/como-moverse-en-abu-simbel/",1,es,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/es/cosas-que-hacer-en-abu-simbel/",1,es,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/es/el-gran-templo-de-abu-simble/",1,es,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/es/el-pequeno-templo-de-abu-simbel/",1,es,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/es/mejores-tours-en-abu-simbel/",1,es,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/es/sabores-locales/flavors-local-2/",1,es,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/es/solo-abu-simbel/",1,es,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/ja/アブシンベルの歴史について/",1,ja,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e3%81%ae%e5%a4%a9%e6%b0%97%e4%ba%88%e5%a0%b1/",1,ja,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e3%81%b8%e3%81%ae%e4%ba%a4%e9%80%9a%e6%89%8b%e6%ae%b5/",1,ja,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/ja/アブ・シンベルの宿泊オプション/",1,ja,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/ja/アブ・シンベルの移動ガイド/",1,ja,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e8%a8%aa%e5%95%8f%e8%80%85%e3%82%ac%e3%82%a4%e3%83%89/",1,ja,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e3%81%ae%e5%b0%8f%e7%a5%9e%e6%ae%bf/",1,ja,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%ab%e3%82%b9%e3%83%ab%e3%83%bb%e3%82%a4%e3%83%96%e3%83%aa%e3%83%a0/",1,ja,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a2%e3%83%9e%e3%83%80%e7%a5%9e%e6%ae%bf/",1,ja,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%83%87%e3%83%bc%e3%83%ab%e7%a5%9e%e6%ae%bf/",1,ja,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e5%86%92%e9%99%ba%e3%82%92%e6%8e%a2%e8%a8%aa%e3%81%99%e3%82%8b/",1,ja,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e5%9c%b0%e5%85%83%e3%81%ae%e5%91%b3%e8%a6%9a/",1,ja,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%ef%bc%9a%e3%83%a6%e3%83%8b%e3%83%bc%e3%82%af%e3%81%aa%e7%99%ba%e8%a6%8b%e3%81%a8%e9%9a%a0%e3%82%8c%e3%81%9f%e5%ae%9d%e7%9f%b3/",1,ja,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/ja/%e3%82%a2%e3%83%96%e3%83%bb%e3%82%b7%e3%83%b3%e3%83%99%e3%83%ab%e6%97%85%e8%a1%8c%e3%82%ac%e3%82%a4%e3%83%89/%e5%a4%aa%e9%99%bd%e3%81%ae%e7%a5%ad%e3%82%8a/",1,ja,"guideArticle.luxor.the-mortuary-temple-of-queen-hatshepsut:guideArticle"
"https://travel2egypt.org/es/templo-de-khnum/temple-of-khnum-2/",1,es,"guideArticle.kom-ombo.khnum-temple:guideArticle"
"https://travel2egypt.org/ja/歴史のエスナ/",1,ja,"guideArticle.kom-ombo.khnum-temple:guideArticle"
"https://travel2egypt.org/ja/エスナの天候情報/",1,ja,"guideArticle.kom-ombo.khnum-temple:guideArticle"
"https://travel2egypt.org/ja/エスナへどうやって行く/",1,ja,"guideArticle.kom-ombo.khnum-temple:guideArticle"
"https://travel2egypt.org/ja/エスナの宿泊先/",1,ja,"guideArticle.kom-ombo.khnum-temple:guideArticle"
"https://travel2egypt.org/ja/エスナでの移動/",1,ja,"guideArticle.kom-ombo.khnum-temple:guideArticle"
"https://travel2egypt.org/ja/訪問アイデア/",1,ja,"guideArticle.kom-ombo.khnum-temple:guideArticle"
"https://travel2egypt.org/ja/エスナ発のツアー/",1,ja,"guideArticle.kom-ombo.khnum-temple:guideArticle"
"https://travel2egypt.org/ja/食事/",1,ja,"guideArticle.kom-ombo.khnum-temple:guideArticle"
"https://travel2egypt.org/es/guia-de-viaje-de-alejandria/catacumbas-de-kom-el-shuqafa/",1,es,"wp-page-87976:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-alejandria/pilar-de-pompeyo/",1,es,"wp-page-87976:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-alejandria/mezquita-al-mursi-abu-al-abbas/",1,es,"wp-page-87976:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-alejandria/fuerte-de-qaitbey/",1,es,"wp-page-87976:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-alejandria/alojamientos-diversos/",1,es,"wp-page-87976:tour"
"https://travel2egypt.org/alexandria-travel-guide/the-roman-amphitheater/",1,en,"wp-page-87976:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-alejandria/el-museo-nacional/",1,es,"wp-page-87976:tour"
"https://travel2egypt.org/es/excursion-de-un-dia-en-avion-de-luxor-a-el-cairo/",1,es,"wp-page-89602:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-guiza/el-museo-del-barco-solar/",1,es,"wp-page-89602:tour"
"https://travel2egypt.org/es/oasis-de-fayoum-con-las-piramides-de-meydum-y-hawara/",1,es,"wp-page-89602:tour"
"https://travel2egypt.org/es/abu-simble-en-avion-desde-asuan/",1,es,"wp-page-89602:tour"
"https://travel2egypt.org/es/aventura-en-felucca-por-asuan-con-almuerzo-junto-al-nilo/",1,es,"wp-page-89602:tour"
"https://travel2egypt.org/es/guia-de-viaje-de-el-cairo/sinagoga-ben-ezra/",1,es,"wp-page-89602:tour"
"https://travel2egypt.org/al-fayoum-travel-guide/approach-roads/",1,en,"wp-page-59212:guideArticle"
"https://travel2egypt.org/beni-suef-travel-guide/travel-accessing/",1,en,"wp-page-59212:guideArticle"
"https://travel2egypt.org/hurghada-travel-guide/traveling-sand-sea/",1,en,"wp-page-59212:guideArticle"
"https://travel2egypt.org/kom-ombo-travel-guide/path-to-kom-ombo/",1,en,"wp-page-59212:guideArticle"
"http://travel2egypt.org/es/guia-de-viaje-de-abu-simble/",1,es,"wp-page-59212:guideArticle"
"https://travel2egypt.org/es/consejos-para-viajar-a-egipto/",1,es,"wp-page-59212:guideArticle"
"https://travel2egypt.org/es/vacaciones-en-egipto-crucero-por-el-nilo-de-11-dias-de-luxor-a-el-cairo-desde-espana/",1,es,"wp-page-88412:tour"
"https://travel2egypt.org/es/los-secretos-de-asuan-excursion-de-un-dia-al-museo-nubio-y-al-mercado-local/",1,es,"wp-page-88412:tour"
"https://travel2egypt.org/es/inmersiones-culturales/",1,es,"wp-page-88412:tour"
"https://travel2egypt.org/my-account/",1,en,"wp-page-87761:tour"
"https://travel2egypt.org/farafra-oasis-travel-guide/the-road-to-dakhla/",1,en,"wp-page-87761:tour"
"https://travel2egypt.org/siwa-oasis-travel-guide/unveiled-mysteries/",1,en,"wp-page-56930:guideArticle"
"http://travel2egypt.org/es/vacaciones-de-lujo-en-egipto/",1,es,"wp-page-87273:tour"
"https://travel2egypt.org/es/arenas-de-la-historia-descubrimiento-del-grupo-de-templos-de-dendera-y-abydos-desde-hurghada/",1,es,"wp-page-87273:tour"
"https://travel2egypt.org/ja/%e3%82%a8%e3%82%b8%e3%83%97%e3%83%88%e3%83%bb%e3%83%a9%e3%82%b0%e3%82%b8%e3%83%a5%e3%82%a2%e3%83%aa%e3%83%bc%e3%83%9b%e3%83%aa%e3%83%87%e3%83%bc/",1,ja,"wp-page-87273:tour"
"https://travel2egypt.org/cairo-travel-guide/the-egyptian-museum/",1,en,"wp-page-87729:tour"
"https://travel2egypt.org/es/la-iglesia-colgante/",1,es,"wp-page-87729:tour"
